"","scientificName.ORIG","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"873","Parnassia kotzebuei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,873,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"874","Linum catharticum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,874,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"875","Linum komarovii  subsp. boreale",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,875,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"876","Linum komarovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,876,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"877","Linum lewisii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,877,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"878","Linum lewisii  var. lepagei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,878,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"879","Viola riviniana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,879,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"880","Viola canina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,880,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"881","Viola rupestris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,881,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"882","Viola adunca",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,882,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"883","Viola labradorica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,883,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"884","Viola langsdorffii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,884,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"885","Viola selkirkii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,885,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"886","Viola macloskeyi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,886,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"887","Viola renifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,887,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"888","Viola palustris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,888,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"889","Viola epipsila",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,889,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"890","Viola biflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,890,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"891","Populus balsamifera",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,891,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"892","Populus suaveolens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,892,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"893","Populus tremula",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,893,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"894","Populus tremuloides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,894,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"895","Salix arbutifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,895,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"896","Salix triandra",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,896,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"897","Salix exigua",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,897,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"898","Salix reticulata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,898,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"899","Salix vestita",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,899,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"900","Salix herbacea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,900,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"901","Salix polaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,901,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"902","Salix nummularia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,902,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"903","Salix glauca",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,903,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"904","Salix reptans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,904,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"905","Salix brachycarpa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,905,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"906","Salix niphoclada",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,906,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"907","Salix arctica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,907,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"908","Salix sphenophylla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,908,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"909","Salix ovalifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,909,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"910","Salix myrtilloides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,910,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"911","Salix pedicellaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,911,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"912","Salix fuscescens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,912,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"913","Salix phlebophylla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,913,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"914","Salix rotundifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,914,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"915","Salix recurvigemmis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,915,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"916","Salix myrsinites",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,916,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"917","Salix tschuktschorum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,917,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"918","Salix berberifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,918,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"919","Salix saxatilis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,919,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"920","Salix uva-ursi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,920,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"921","Salix chamissonis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,921,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"922","Salix arctophila",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,922,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"923","Salix jenisseensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,923,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"924","Salix cordata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,924,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"925","Salix barclayi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,925,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"926","Salix hastata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,926,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"927","Salix myrtillifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,927,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"928","Salix ballii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,928,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"929","Salix pseudomonticola",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,929,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"930","Salix pyrolifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,930,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"931","Salix lanata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,931,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"932","Salix calcicola",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,932,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"933","Salix lanata  subsp. richardsonii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,933,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"934","Salix barrattiana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,934,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"935","Salix acutifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,935,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"936","Salix arbuscula",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,936,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"937","Salix arbusculoides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,937,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"938","Salix boganidensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,938,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"939","Salix phylicifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,939,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"940","Boechera pulchra",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,940,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"941","Salix pulchra",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,941,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"942","Salix planifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,942,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"943","Salix pellita",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,943,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"944","Salix tyrrellii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,944,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"945","Salix rhamnifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,945,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"946","Salix myrsinifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,946,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"947","Salix caprea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,947,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"948","Salix bebbiana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,948,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"949","Salix krylovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,949,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"950","Salix candida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,950,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"951","Salix lapponum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,951,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"952","Salix alaxensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,952,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"953","Salix viminalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,953,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"954","Salix schwerinii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,954,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"955","Salix gmelinii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,955,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"956","Salix udensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,956,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"957","Salix argyrocarpa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,957,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"958","Salix rosmarinifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,958,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"959","Elatine triandra",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,959,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"960","Myrica gale",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,960,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"961","Alnus alnobetula  subsp. fruticosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,961,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"962","Alnus incana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,962,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"963","Betula pendula  subsp. mandshurica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,963,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"964","Betula papyrifera",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,964,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"965","Betula pubescens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,965,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"966","Betula minor",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,966,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"967","Betula fruticosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,967,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"968","Betula pumila",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,968,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"969","Betula glandulosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,969,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"970","Betula nana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,970,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"971","Polygala serpyllifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,971,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"972","Polygala comosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,972,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"973","Lupinus arcticus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,973,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"974","Lupinus nootkatensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,974,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"975","Melilotus albus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,975,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"976","Trifolium lupinaster",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,976,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"977","Trifolium repens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,977,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"978","Trifolium hybridum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,978,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"979","Trifolium montanum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,979,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"980","Trifolium pratense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,980,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"981","Caragana jubata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,981,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"982","Astragalus frigidus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,982,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"983","Astragalus umbellatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,983,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"984","Astragalus alpinus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,984,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"985","Astragalus norvegicus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,985,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"986","Astragalus eucosmus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,986,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"987","Astragalus robbinsii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,987,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"988","Astragalus gorodkovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,988,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"989","Astragalus tugarinovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,989,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"990","Astragalus kolymensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,990,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"991","Astragalus aboriginum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,991,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"992","Astragalus tolmaczevii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,992,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"993","Astragalus hallii  var. hallii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,993,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"994","Astragalus vallicola",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,994,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"995","Astragalus polaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,995,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"996","Astragalus bodinii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,996,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"997","Astragalus nutzotinensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,997,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"998","Astragalus schelichowii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,998,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"999","Astragalus pseudoadsurgens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,999,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1000","Astragalus laxmannii  subsp. laxmannii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1000,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1001","Astragalus igoschinae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1001,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1002","Oxytropis deflexa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1002,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1003","Oxytropis nigrescens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1003,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1004","Oxytropis czukotica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1004,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1005","Oxytropis bryophila",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1005,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1006","Oxytropis kokrinensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1006,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1007","Oxytropis gorodkovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1007,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1008","Oxytropis nigrescens  var. uniflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1008,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1009","Oxytropis kamtschatica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1009,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1010","Oxytropis revoluta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1010,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1011","Oxytropis podocarpa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1011,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1012","Oxytropis scammaniana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1012,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1013","Oxytropis mertensiana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1013,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1014","Oxytropis adamsiana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1014,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1015","Oxytropis vassilczenkoi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1015,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1016","Oxytropis uschakovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1016,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1017","Oxytropis ajanensis  subsp. semiglobosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1017,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1018","Oxytropis ochotensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1018,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1019","Oxytropis maydelliana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1019,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1020","Oxytropis arctica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1020,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1021","Oxytropis tichomirovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1021,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1022","Oxytropis campestris  var. minor",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1022,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1023","Oxytropis leucantha",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1023,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1024","Oxytropis katangensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1024,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1025","Oxytropis sordida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1025,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
