"","scientificName","name_after_prefix"
"5505","Astragalus cicer",NA
"5506","Silene conoidea",NA
"5507","Potamogeton crispus",NA
"5508","Silene csereii",NA
"5509","Salix daphnoides",NA
"5510","Dianthus deltoides",NA
"5511","Rumex dentatus",NA
"5512","Alyssum desertorum",NA
"5513","Ventenata dubia",NA
"5514","Gypsophila elegans",NA
"5515","Scolochloa festucacea",NA
"5516","Agropyron fragile",NA
"5517","Adlumia fungosa",NA
"5518","Sparganium glomeratum",NA
"5519","Rudbeckia hirta",NA
"5520","Rheum × hybridum",NA
"5521","Phedimus hybridus",NA
"5522","Persicaria hydropiper",NA
"5523","Psathyrostachys juncea",NA
"5524","Neuontobotrys linearifolius",NA
"5525","Cotoneaster lucidus",NA
"5526","Chaenorhinum minus",NA
"5527","Verbascum nigrum",NA
"5528","Oxybaphus nyctagineus",NA
"5529","Cynoglossum officinale",NA
"5530","Spinacia oleracea",NA
"5531","Zizania palustris",NA
"5532","Gypsophila paniculata",NA
"5533","Dyssodia papposa",NA
"5534","Verbascum phlomoides",NA
"5535","Linaria pinifolia",NA
"5536","Eryngium planum",NA
"5537","Dianthus plumarius",NA
"5538","Hippophae rhamnoides",NA
"5539","Lythrum salicaria",NA
"5540","Dianthus seguieri",NA
"5541","Ononis arvensis",NA
"5542","Nasturtium sterile",NA
"5543","Erigeron strigosus",NA
"5544","Clematis tangutica",NA
"5545","Lonicera tatarica",NA
"5546","Dracocephalum thymiflorum",NA
"5547","Nonea vesicaria",NA
"5548","Odontites vulgaris",NA
"5549","Ionopsidium acaule",NA
"5550","Clinopodium acinos",NA
"5551","Panicum agrostoides",NA
"5552","Nicotiana alata",NA
"5553","Rubus allegheniensis",NA
"5554","Clematis alpina",NA
"5555","Solidago altissima  subsp. gilvocanescens"," gilvocanescens"
"5556","Leymus angustus",NA
"5557","Cuscuta approximata",NA
"5558","Stellaria aquatica",NA
"5559","Zizania aquatica",NA
"5560","Zizania aquatica  var. interior","."
"5561","Shepherdia argentea",NA
"5562","Pediomelum argophyllum",NA
"5563","Sonchus arvensis  subsp. uliginosus"," uliginosus"
"5564","Scirpus atrovirens",NA
"5565","Veronica austriaca",NA
"5566","Corylus avellana",NA
"5567","Anchusa azurea",NA
"5568","Bidens beckii",NA
"5569","Veronica biloba",NA
"5570","Camissoniopsis bistorta",NA
"5571","Nothoscordum bivalve",NA
"5572","Amaranthus blitum  subsp. emarginatus"," emarginatus"
"5573","Euphorbia boissieriana",NA
"5574","Hypericum boreale",NA
"5575","Muscari botryoides",NA
"5576","Wolffia brasiliensis",NA
"5577","Ammophila breviligulata",NA
"5578","Bromus briziformis",NA
"5579","Amaranthus × budensis",NA
"5580","Elodea callitrichoides",NA
"5581","Papaver cambricum",NA
"5582","Lactuca canadensis",NA
"5583","Corynephorus canescens",NA
"5584","Eupatorium cannabinum",NA
"5585","Rorippa cantoniensis",NA
"5586","Adiantum capillus-veneris",NA
"5587","Gilia capitata",NA
"5588","Solanum carolinense",NA
"5589","Azolla caroliniana",NA
"5590","Tamarix chinensis",NA
"5591","Monarda citriodora",NA
"5592","Symphyotrichum cordifolium",NA
"5593","Vaccinium corymbosum",NA
"5594","Carthamus creticus",NA
"5595","Cotoneaster crispii",NA
"5596","Vicia lens",NA
"5597","Scirpus cyperinus",NA
"5598","Aubrieta deltoidea",NA
"5599","Spartina densiflora",NA
"5600","Castanea dentata",NA
"5601","Agropyron desertorum",NA
"5602","Limnanthes douglasii",NA
"5603","Juncus effusus  subsp. solutus"," solutus"
"5604","Galanthus elwesii",NA
"5605","Lonicera etrusca",NA
"5606","Sanicula europaea",NA
"5607","Lycopus europaeus",NA
"5608","Astragalus falcatus",NA
"5609","Isotoma fluviatilis",NA
"5610","Agastache foeniculum",NA
"5611","Carex frankii",NA
"5612","Hypericum fraseri",NA
"5613","Filago germanica",NA
"5614","Ulmus glabra",NA
"5615","Schoenoplectus glaucus",NA
"5616","Bolboschoenus glaucus",NA
"5617","Pilosella glomerata",NA
"5618","Digitalis grandiflora",NA
"5619","Carex granularis",NA
"5620","Physalis grisea",NA
"5621","Silene hampeana",NA
"5622","Cyclamen hederifolium",NA
"5623","Epipactis helleborine",NA
"5624","Festuca heterophylla",NA
"5625","Mirabilis hirsuta",NA
"5626","Carex hirta",NA
"5627","Rudbeckia hirta  var. pulcherrima","."
"5628","Robinia hispida",NA
"5629","Elymus hispidus  subsp. barbulatus"," barbulatus"
"5630","Bromus hordeaceus  subsp. thominei"," thominei"
"5631","Lythrum hyssopifolium",NA
"5632","Rorippa indica",NA
"5633","Lobelia inflata",NA
"5634","Sorbus intermedia",NA
"5635","Polypogon interruptus",NA
"5636","Sagina japonica",NA
"5637","Zostera japonica",NA
"5638","Lotus krylovii",NA
"5639","Hieracium lachenalii",NA
"5640","Rudbeckia laciniata  var. ampla","."
"5641","Campanula lactiflora",NA
"5642","Pilosella lactucella",NA
"5643","Hieracium laevigatum",NA
"5644","Digitalis lanata",NA
"5645","Viola lanceolata",NA
"5646","Bromus lanceolatus",NA
"5647","Symphyotrichum lateriflorum",NA
"5648","Vicia lathyroides",NA
"5649","Bromus latiglumis",NA
"5650","Daphne laureola",NA
"5651","Carex longii",NA
"5652","Persicaria longiseta",NA
"5653","Geranium lucidum",NA
"5654","Lactuca ludoviciana",NA
"5655","Hieracium maculatum",NA
"5656","Hypericum maculatum",NA
"5657","Lamium maculatum",NA
"5658","Hypericum maculatum  subsp. obtusiusculum"," obtusiusculum"
"5659","Chelidonium majus",NA
"5660","Juncus marginatus",NA
"5661","Fumaria reuteri",NA
"5662","Helianthus maximiliani",NA
"5663","Clinopodium menthifolium",NA
"5664","Daphne mezereum",NA
"5665","Camissoniopsis micrantha",NA
"5666","Mibora minima",NA
"5667","Iris missouriensis",NA
"5668","Solidago mollis",NA
"5669","Jasione montana",NA
"5670","Soldanella montana",NA
"5671","Amberboa moschata",NA
"5672","Lactuca muralis",NA
"5673","Hypericum mutilum",NA
"5674","Euphorbia myrsinites",NA
"5675","Aconitum napellus  subsp. vulgare"," vulgare"
"5676","Acer negundo  subsp. interius"," interius"
"5677","Euphrasia nemorosa",NA
"5678","Salvia nemorosa",NA
"5679","Crepis nicaeensis",NA
"5680","Symphyotrichum novae-angliae",NA
"5681","Oxypolis occidentalis",NA
"5682","Scabiosa ochroleuca",NA
"5683","Saponaria ocymoides",NA
"5684","Galium odoratum",NA
"5685","Aristida oligantha",NA
"5686","Viburnum opulus",NA
"5687","Doronicum caucasicum",NA
"5688","Papaver orientale",NA
"5689","Anthoxanthum ovatum",NA
"5690","Lepidium oxycarpum",NA
"5691","Carex pallescens",NA
"5692","Cirsium palustre",NA
"5693","Schedonnardus paniculatus",NA
"5694","Doronicum pardalianches",NA
"5695","Epilobium parviflorum",NA
"5696","Spartina patens",NA
"5697","Helianthus pauciflorus",NA
"5698","Trigonotis peduncularis",NA
"5699","Juncus pelocarpus",NA
"5700","Nymphoides peltata",NA
"5701","Persicaria pensylvanica",NA
"5702","Linum perenne",NA
"5703","Oenothera perennis",NA
"5704","Polygonum perfoliatum",NA
"5705","Rumex persicarioides",NA
"5706","Campanula persicifolia",NA
"5707","Phleum phleoides",NA
"5708","Acer platanoides",NA
"5709","Campanula prenanthoides",NA
"5710","Euphorbia pseudoesula",NA
"5711","Euphorbia × pseudolucida",NA
"5712","Thymus pulegioides",NA
"5713","Ulmus pumila",NA
"5714","Cerastium pumilum  var. glutinosum","."
"5715","Juncus pylaei",NA
"5716","Gypsophila repens",NA
"5717","Cyperus retrorsus",NA
"5718","Panicum rigidulum var. rigidulum","."
"5719","Vincetoxicum rossicum",NA
"5720","Morus rubra",NA
"5721","Festuca rubra  subsp. commutata"," commutata"
"5722","Ribes rubrum",NA
"5723","Solidago rugosa var. rugosa","."
"5724","Spergularia rupicola",NA
"5725","Hieracium sabaudum",NA
"5726","Reynoutria sachalinensis",NA
"5727","Centaurea scabiosa",NA
"5728","Penthorum sedoides",NA
"5729","Iris sibirica",NA
"5730","Mentha wirtgeniana",NA
"5731","Catalpa speciosa",NA
"5732","Chenopodium strictum",NA
"5733","Cotoneaster × suecicus",NA
"5734","Carex swanii",NA
"5735","Carex sylvatica",NA
"5736","Lathyrus sylvestris",NA
"5737","Nepeta tenuifolia",NA
"5738","Lysimachia terrestris",NA
"5739","Hypericum tetrapetalum",NA
"5740","Crassula tillaea",NA
"5741","Astragalus trichopodus",NA
"5742","Astragalus trichopodus  var. lonchus","."
"5743","Saxifraga tridactylites",NA
"5744","Schoenoplectus triqueter",NA
"5745","Amaranthus tuberculatus",NA
"5746","Stellaria uliginosa",NA
"5747","Muhlenbergia uniflora",NA
"5748","Sporobolus vaginiflorus",NA
"5749","Lupinus vallicola",NA
"5750","Lupinus vallicola  subsp. apricus"," apricus"
"5751","Primula veris",NA
"5752","Mentha verticillata",NA
"5753","Mentha × villosa",NA
"5754","Oenothera villosa",NA
"5755","Prunus virginiana",NA
"5756","Krigia virginica",NA
"5757","Rhexia virginica",NA
"5758","Origanum vulgare  subsp. viridulum"," viridulum"
"5759","Origanum vulgare",NA
"5760","Euphorbia nagleri",NA
"5761","Iberodes linifolia",NA
"5762","Dactylorhiza praetermissa",NA
"5763","Carex vacillans",NA
"5764","Frangula alnus",NA
"5765","Poa attalica",NA
"5766","Adonis annua",NA
"5767","Rumex californicus",NA
"5768","Phacelia campanularia",NA
"5769","Elsholtzia ciliata",NA
"5770","Bryonia cretica",NA
"5771","Ribes diacanthum",NA
"5772","Thladiantha dubia",NA
"5773","Oenothera elata",NA
"5774","Melilotus elegans",NA
"5775","Erysimum odoratum",NA
"5776","Chasmanthium latifolium",NA
"5777","Cotoneaster melanocarpus",NA
"5778","Allium sativum",NA
"5779","Acer tataricum  subsp. ginnala"," ginnala"
"5780","Malva thuringiaca",NA
"5781","Campanula trachelium",NA
"5782","Lathyrus tuberosus",NA
"5783","Melilotus altissimus",NA
"5784","Campanula americana",NA
"5785","Hydrangea arborescens",NA
"5786","Potentilla atrosanguinea",NA
"5787","Lonicera bella",NA
"5788","Aconitum bicolor",NA
"5789","Lilium bulbiferum",NA
"5790","Carex caryophyllea",NA
"5791","Geum × catlingii",NA
"5792","Rosa centifolia",NA
"5793","Tilia cordata",NA
"5794","Trigonella corniculata",NA
"5795","Rorippa curvisiliqua",NA
"5796","Rosa damascena",NA
"5797","Monarda didyma",NA
"5798","Penstemon digitalis",NA
"5799","Phlox drummondii",NA
"5800","Rosa ferruginea",NA
"5801","Helianthus giganteus",NA
"5802","Herniaria glabra",NA
"5803","Madia glomerata",NA
"5804","Heliopsis helianthoides",NA
"5805","Heliopsis helianthoides  var. scabra","."
"5806","Plagiobothrys hispidulus",NA
"5807","Sorbus hybrida",NA
"5808","Cardamine impatiens",NA
"5809","Erysimum inconspicuum",NA
"5810","Galeopsis ladanum",NA
"5811","Hieracium laevigatum  subsp. tridentatum"," tridentatum"
"5812","Viburnum lantana",NA
"5813","Taraxacum latilobum",NA
"5814","Hemerocallis lilioasphodelus",NA
"5815","Radiola linoides",NA
"5816","Atriplex littoralis",NA
"5817","Artemisia ludoviciana",NA
"5818","Convallaria majalis",NA
"5819","Trifolium medium",NA
"5820","Arnoseris minima",NA
"5821","Arctium × mixtum",NA
"5822","Euonymus nanus",NA
"5823","Prunus nigra",NA
"5824","Celastrus orbiculatus",NA
"5825","Taraxacum palustre",NA
"5826","Phlox paniculata",NA
"5827","Podophyllum peltatum",NA
"5828","Silphium perfoliatum",NA
"5829","Oenothera pilosella",NA
"5830","Tilia platyphyllos",NA
"5831","Galium pomeranicum",NA
"5832","Malus prunifolia",NA
"5833","Helictotrichon pubescens",NA
"5834","Myriophyllum quitense",NA
"5835","Linaria repens",NA
"5836","Filipendula rubra",NA
"5837","Leucanthemella serotina",NA
"5838","Euphorbia serpyllifolia",NA
"5839","Rosa spinosissima",NA
"5840","Phlox subulata",NA
"5841","Lonicera morrowii",NA
"5842","Geum urbanum",NA
"5843","Robinia viscosa",NA
"5844","Lonicera xylosteum",NA
"5845","Dichanthelium acuminatum var. acuminatum","."
"5846","Panicum acuminatum",NA
"5847","Pinus banksiana",NA
"5848","Atropa belladonna",NA
"5849","Hylotelephium erythrostictum",NA
"5850","Sparganium eurycarpum",NA
"5851","Thermopsis gracilis",NA
"5852","Ranunculus hederaceus",NA
"5853","Geranium ibericum",NA
"5854","Lupinus perennis",NA
"5855","Erigeron philadelphicus",NA
"5856","Potamogeton polygonifolius",NA
"5857","Hypericum punctatum",NA
"5858","Persicaria sagittata",NA
"5859","Galium saxatile",NA
"5860","Linaria sepium",NA
"5861","Potentilla simplex",NA
"5862","Fagus sylvatica",NA
"5863","Pedicularis sylvatica",NA
"5864","Filipendula vulgaris",NA
"5865","Sisyrinchium albidum",NA
"5866","Rumex alpinus",NA
"5867","Spartina alterniflora",NA
"5868","Quercus bicolor",NA
"5869","Polygonatum biflorum",NA
"5870","Castilleja coccinea",NA
"5871","Larix decidua",NA
"5872","Salix eleagnos",NA
"5873","Helenium flexuosum",NA
"5874","Oenothera fruticosa",NA
"5875","Oenothera tetragona",NA
"5876","Physalis heterophylla",NA
"5877","Potentilla hippiana",NA
"5878","Rubus illecebrosus",NA
"5879","Chaenomeles japonica",NA
"5880","Achillea ligustica",NA
"5881","Phlox maculata",NA
"5882","Crataegus mollis",NA
"5883","Pueraria montana",NA
"5884","Arctium nothum",NA
"5885","Levisticum officinale",NA
"5886","Polygonum oxyspermum",NA
"5887","Collinsia parviflora",NA
"5888","Symphyotrichum pilosum  var. pringlei","."
"5889","Descurainia pinnata  subsp. brachycarpa"," brachycarpa"
"5890","Primula polyantha",NA
"5891","Succisa pratensis",NA
"5892","Crataegus punctata",NA
"5893","Elymus pycnanthus",NA
"5894","Muhlenbergia racemosa",NA
"5895","Lonicera reticulata",NA
"5896","Pinus rigida",NA
"5897","Persicaria robustior",NA
"5898","Pulmonaria saccharata",NA
"5899","Carex spicata",NA
"5900","Calystegia spithamaea",NA
"5901","Agalinis tenuifolia",NA
"5902","Spiraea vanhouttei",NA
"5903","Aconitum variegatum","iegatum"
"5904","Alchemilla venosa",NA
"5905","Veronicastrum virginicum",NA
"5906","Echium vulgare  subsp. pustulatum"," pustulatum"
"5907","Vitis vulpina",NA
"5908","Allium fistulosum",NA
"5909","Cardamine parviflora",NA
"5910","Festuca valesiaca",NA
"5911","Carex acutiformis",NA
"5912","Euonymus alatus",NA
"5913","Penstemon albidus",NA
"5914","Melica altissima",NA
"5915","Linnaea amabilis",NA
"5916","Tilia americana",NA
"5917","Sanguisorba annua",NA
"5918","Eryngium aquaticum",NA
"5919","Poa arida",NA
"5920","Bidens aristosa",NA
"5921","Rosa arkansana",NA
"5922","Muhlenbergia asperifolia",NA
"5923","Erysimum asperum",NA
"5924","Lepidium aucheri",NA
"5925","Baptisia australis",NA
"5926","Populus × berolinensis",NA
"5927","Lespedeza bicolor",NA
"5928","Catalpa bignonioides",NA
"5929","Teucrium botrys",NA
"5930","Rubus caesius",NA
"5931","Acer campestre",NA
"5932","Erysimum capitatum",NA
"5933","Spiraea chamaedrifolia",NA
"5934","Lycium chinense",NA
"5935","Dianthus chinensis",NA
"5936","Tanacetum coccineum",NA
"5937","Phaseolus coccineus",NA
"5938","Conoclinium coelestinum",NA
"5939","Cotinus coggygria",NA
"5940","Eriochloa contracta",NA
"5941","Tragopogon crantzii",NA
"5942","Bromus danthoniae",NA
"5943","Rosa dumetorum",NA
"5944","Aralia elata",NA
"5945","Iris ensata",NA
"5946","Euphorbia epithymoides",NA
"5947","Chamaerhodos erecta  subsp. nuttallii"," nuttallii"
"5948","Jacobaea erucifolia  subsp. erucifolia"," erucifolia"
"5949","Salix euxina",NA
"5950","Pityopsis falcata",NA
"5951","Symphyotrichum falcatum  var. commutatum","."
"5952","Yucca flaccida",NA
"5953","Tridens flavus",NA
"5954","Perilla frutescens",NA
"5955","Caragana frutex",NA
"5956","Ajuga genevensis",NA
"5957","Cephalaria gigantea",NA
"5958","Festuca gigantea",NA
"5959","Clinopodium glabellum",NA
"5960","Clinopodium glabrum",NA
"5961","Ampelopsis glandulosa",NA
"5962","Prunus glandulosa",NA
"5963","Galium glaucum",NA
"5964","Astragalus glycyphyllos",NA
"5965","Euphorbia glyptosperma",NA
"5966","Potentilla grandiflora",NA
"5967","Rudbeckia grandiflora",NA
"5968","Helianthus grosseserratus",NA
"5969","Calystegia hederacea",NA
"5970","Populus × heimburgeri",NA
"5971","Rosa hemisphaerica",NA
"5972","Sesbania herbacea",NA
"5973","Helianthus hirsutus",NA
"5974","Vincetoxicum hirundinaria",NA
"5975","Euphorbia humistrata",NA
"5976","Succisella inflexa",NA
"5977","Philadelphus inodorus",NA
"5978","Clematis integrifolia",NA
"5979","Silphium integrifolium",NA
"5980","Silphium integrifolium var. integrifolium","."
"5981","Kerria japonica",NA
"5982","Zoysia japonica",NA
"5983","Salix × jesupii",NA
"5984","Lespedeza intermixta",NA
"5985","Cladrastis kentukea",NA
"5986","Paeonia lactiflora",NA
"5987","Ipomoea lacunosa",NA
"5988","Crataegus laevigata",NA
"5989","Ampelamus laevis",NA
"5990","Elymus lanceolatus",NA
"5991","Nicotiana longiflora",NA
"5992","Oenothera filiformis",NA
"5993","Euphorbia lucida",NA
"5994","Actaea × ludovicii",NA
"5995","Trillium luteum",NA
"5996","Orthocarpus luteus",NA
"5997","Helianthus luxurians",NA
"5998","Verbascum lychnitis",NA
"5999","Lonicera maackii",NA
"6000","Najas minor",NA
"6001","Tragopogon mirabilis",NA
"6002","Tragopogon mirus",NA
"6003","Ribes missouriense",NA
"6004","Helianthus mollis",NA
"6005","Hydrocharis morsus-ranae",NA
"6006","Amelanchier neglecta",NA
"6007","Vincetoxicum nigrum",NA
"6008","Ornithogalum nutans",NA
"6009","Oenothera nuttallii",NA
"6010","Ellisia nyctelea",NA
"6011","Symphoricarpos occidentalis",NA
"6012","Pluchea odorata",NA
"6013","Althaea officinalis",NA
"6014","Paeonia officinalis",NA
"6015","Carduus × orthocephalus",NA
"6016","Berberis ottawensis",NA
"6017","Amaranthus × ozanonii",NA
"6018","Alcea biennis",NA
"6019","Penstemon pallidus",NA
"6020","Sonchus palustris",NA
"6021","Hydrangea paniculata",NA
"6022","Carex parryana",NA
"6023","Noccaea perfoliata",NA
"6024","Limonium platyphyllum",NA
"6025","Carex praegracilis",NA
"6026","Salvia pratensis",NA
"6027","Philadelphus pubescens",NA
"6028","Iris pumila",NA
"6029","Echinacea purpurea",NA
"6030","Marsilea quadrifolia",NA
"6031","Amelanchier quinti-martii",NA
"6032","Nepeta racemosa",NA
"6033","Paspalum racemosum",NA
"6034","Conyza ramosissima",NA
"6035","Lunaria rediviva",NA
"6036","Berberis repens",NA
"6037","Polemonium reptans",NA
"6038","Syringa reticulata",NA
"6039","Thermopsis rhombifolia",NA
"6040","Solidago rigida  subsp. humilis"," humilis"
"6041","Ipomopsis rubra",NA
"6042","Geranium sanguineum",NA
"6043","Cucumis sativus",NA
"6044","Aurinia saxatilis",NA
"6045","Salvia sclarea",NA
"6046","Lonicera sempervirens",NA
"6047","Gentiana septemfida",NA
"6048","Cleome usambarica",NA
"6049","Oenothera serrulata",NA
"6050","Eleutherococcus sieboldianus",NA
"6051","Rorippa sinuata",NA
"6052","Corydalis solida",NA
"6053","Distichlis spicata",NA
"6054","Apera spica-venti",NA
"6055","Silene stellata",NA
"6056","Galium sylvaticum",NA
"6057","Hylotelephium telephioides",NA
"6058","Eragrostis tephrosanthos",NA
"6059","Pachysandra terminalis",NA
"6060","Pinellia ternata",NA
"6061","Sedum ternatum",NA
"6062","Clematis terniflora",NA
"6063","Xanthisma texanum",NA
"6064","Xanthisma texanum  var. drummondii","."
"6065","Lespedeza thunbergii",NA
"6066","Spiraea thunbergii",NA
"6067","Prunus tomentosa",NA
"6068","Rudbeckia triloba",NA
"6069","Rudbeckia triloba var. triloba","."
"6070","Penstemon tubiflorus",NA
"6071","Triticum turgidum",NA
"6072","Coreopsis verticillata",NA
"6073","Clematis viorna",NA
"6074","Tradescantia virginiana",NA
"6075","Forsythia viridissima",NA
"6076","Cuphea viscosissima",NA
"6077","Limonium vulgare",NA
"6078","Rosa xanthina",NA
"6079","Lysimachia ciliata",NA
"6080","Rhamnus davurica",NA
"6081","Salix eriocephala",NA
"6082","Potentilla gracilis",NA
"6083","Stachys officinalis",NA
"6084","Euphorbia polygonifolia",NA
"6085","Agrimonia repens",NA
"6086","Hieracium scabrum",NA
"6087","Rosa tomentosa",NA
"6088","Thermopsis villosa",NA
"6089","Hieracium albiflorum",NA
"6090","Cephalaria alpina",NA
"6091","Clarkia amoena",NA
"6092","Euonymus atropurpureus",NA
"6093","Agoseris aurantiaca",NA
"6094","Veronica bachofenii",NA
"6095","Verbena bipinnatifida",NA
"6096","Nepeta camphorata",NA
"6097","Teucrium canadense  var. occidentale","."
"6098","Polygonum careyi",NA
"6099","Scopolia carniolica",NA
"6100","Lysimachia clethroides",NA
"6101","Gymnocladus dioica",NA
"6102","Polygonum erectum",NA
"6103","Diplotaxis erucoides",NA
"6104","Paronychia fastigiata",NA
"6105","Rudbeckia fulgida",NA
"6106","Rudbeckia fulgida  var. sullivantii","."
"6107","Alchemilla glaucescens",NA
"6108","Nepeta grandiflora",NA
"6109","Carex hartmanii",NA
"6110","Helictotrichon hookeri",NA
"6111","Butomus junceus",NA
"6112","Digitalis lutea",NA
"6113","Cerinthe major",NA
"6114","Hordeum montanense",NA
"6115","Juglans nigra",NA
"6116","Silene nivea",NA
"6117","Thuja occidentalis",NA
"6118","Trifolium pannonicum",NA
"6119","Scleranthus perennis",NA
"6120","Hosta plantaginea",NA
"6121","Lobelia puberula",NA
"6122","Erigeron pulchellus",NA
"6123","Liatris pycnostachya",NA
"6124","Liatris pycnostachya  var. pycnostachya","."
"6125","Cotoneaster racemiflorus",NA
"6126","Plantago rugelii",NA
"6127","Nicotiana × sanderae",NA
"6128","Polygala sanguinea",NA
"6129","Cirsium scariosum",NA
"6130","Elymus smithii",NA
"6131","Eragrostis spectabilis",NA
"6132","Liatris spicata",NA
"6133","Phlox stolonifera",NA
"6134","Pilosella stoloniflora",NA
"6135","Chaerophyllum temulum",NA
"6136","Pycnanthemum tenuifolium",NA
"6137","Potentilla tundricola",NA
"6138","Polygala verticillata",NA
"6139","Pycnanthemum verticillatum",NA
"6140","Eriochloa villosa",NA
"6141","Syringa villosa",NA
"6142","Physalis virginiana",NA
"6143","Chenopodium berlandieri  var. bushianum","."
"6144","Lycium europaeum",NA
"6145","Rumex alexidis",NA
"6146","Atriplex aucheri",NA
"6147","Viola bicolor",NA
"6148","Andropogon hallii",NA
"6149","Caragana halodendron",NA
"6150","Argemone polyanthemos",NA
"6151","Euphorbia virgata",NA
"6152","Silene sibirica",NA
"6153","Phacelia thermalis",NA
"6154","Potentilla biennis",NA
"6155","Deschampsia danthonioides",NA
"6156","Thalictrum dasycarpum",NA
"6157","Hackelia deflexa",NA
"6158","Hackelia deflexa  var. americana","."
"6159","Deschampsia elongata",NA
"6160","Microsteris gracilis",NA
"6161","Helianthus pauciflorus  subsp. subrhomboideus"," subrhomboideus"
"6162","Stachys pilosa",NA
"6163","Striga angustifolia",NA
"6164","Desmostachya bipinnata",NA
"6165","Aremonia agrimonioides",NA
"6166","Stratiotes aloides",NA
"6167","Arabis collina",NA
"6168","Nonea pulla",NA
"6169","Phytolacca esculenta",NA
"6170","Tulipa gesneriana",NA
"6171","Linum narbonense",NA
"6172","Viola cucullata",NA
"6173","Sarracenia purpurea",NA
"6174","Muhlenbergia schreberi",NA
"6175","Geranium sibiricum",NA
"6176","Vallisneria spiralis",NA
"6177","Senecio squalidus  subsp. rupestris"," rupestris"
"6178","Melilotus sulcatus",NA
"6179","Salvia sylvestris",NA
"6180","Erica tetralix",NA
"6181","Oplismenus undulatifolius",NA
"6182","Aldrovanda vesiculosa",NA
"6183","Erysimum virgatum",NA
"6184","Carex vulpinoidea",NA
"6185","Daucus pusillus",NA
"6186","Malva assurgentiflora",NA
"6187","Phyla nodiflora  var. reptans","."
"6188","Parasenegalia visco",NA
"6189","Vachellia aroma",NA
"6190","Persicaria hydropiperoides",NA
"6191","Microchloa indica",NA
"6192","Vachellia macracantha",NA
"6193","Lythrum maritimum",NA
"6194","Rhynchosia minima",NA
"6195","Eriochloa montevidensis",NA
"6196","Cenchrus myosuroides",NA
"6197","Indigofera truxillensis",NA
"6198","Sporobolus virginicus",NA
"6199","Pseudognaphalium aldunateoides",NA
"6200","Eriophyllum ambrosiodes",NA
"6201","Acaena argentea",NA
"6202","Solanum argenteum",NA
"6203","Polypogon australis",NA
"6204","Pseudognaphalium cheiranthifolium",NA
"6205","Aristotelia chilensis",NA
"6206","Geranium core-core",NA
"6207","Rumex foliosus",NA
"6208","Origanum majorana",NA
"6209","Oxalis laxa",NA
"6210","Calandrinia monandra",NA
"6211","Acaena ovalifolia",NA
"6212","Oenothera picensis",NA
"6213","Gamochaeta stachydifolia",NA
"6214","Gilia valdiviensis",NA
"6215","Persicaria acuminata",NA
"6216","Jacobaea aquatica",NA
"6217","Clematis bonariensis",NA
"6218","Bidens laevis",NA
"6219","Persicaria campanulata",NA
"6220","Rubus constrictus",NA
"6221","Leontodon hirtus",NA
"6222","Erodium geoides",NA
"6223","Cyperus difformis",NA
"6224","Clematis campestris",NA
"6225","Cynoglossum zeylanicum",NA
"6226","Knautia integrifolia",NA
"6227","Bothriochloa laguroides",NA
"6228","Vicia parviflora",NA
"6229","Bidens pseudocosmos",NA
"6230","Porophyllum ruderale",NA
"6231","Ambrosia arborescens",NA
"6232","Senegalia pennata",NA
"6233","Sium latifolium",NA
"6234","Deschampsia setacea",NA
"6235","Calendula tripterocarpa",NA
"6236","Acmella glaberrima",NA
"6237","Ammannia latifolia",NA
"6238","Helenium autumnale",NA
"6239","Selkirkia limense",NA
"6240","Bothriochloa saccharoides",NA
"6241","Reseda decursiva",NA
"6242","Phalaris caroliniana",NA
"6243","Phalaris amethystina",NA
"6244","Lardizabala funaria",NA
"6245","Centaurium cachanlahuen",NA
"6246","Hordeum chilense",NA
"6247","Stellaria chilensis",NA
"6248","Tristerix corymbosus",NA
"6249","Sanicula crassicaulis",NA
"6250","Anemone decapetala",NA
"6251","Callitriche lechleri",NA
"6252","Ugni molinae",NA
"6253","Daucus montanus",NA
"6254","Micropsis nana",NA
"6255","Amblyopappus pusillus",NA
"6256","Lobelia tupa",NA
"6257","Schizachyrium sanguineum",NA
"6258","Saxifraga umbrosa",NA
"6259","Selaginella apoda",NA
"6260","Cyperus squarrosus",NA
"6261","Daucus carota  subsp. sativus"," sativus"
"6262","Brassica cretica",NA
"6263","Buchloe dactyloides",NA
"6264","Ulmus laevis",NA
"6265","Zea mexicana",NA
"6266","Ribes multiflorum",NA
"6267","Oenothera odorata",NA
"6268","Homalocladium platycladum",NA
"6269","Amaranthus polygonoides",NA
"6270","Buphthalmum salicifolium",NA
"6271","Aeonium spathulatum",NA
"6272","Pinus thunbergii",NA
"6273","Kalanchoe tubiflora",NA
"6274","Sporobolus pyramidatus",NA
"6275","Cuscuta australis",NA
"6276","Glebionis carinata",NA
"6277","Mikania cordata",NA
"6278","Trigonella foenum-graecum",NA
"6279","Cuscuta japonica",NA
"6280","Euphorbia kansuensis",NA
"6281","Centipeda minima",NA
"6282","Amaranthus roxburghianus",NA
"6283","Dianthus sylvestris",NA
"6284","Aegilops tauschii",NA
"6285","Hydrocotyle vulgaris",NA
"6286","Lilium hansonii",NA
"6287","Vicia venosa",NA
"6288","Justicia adhatoda",NA
"6289","Musa basjoo",NA
"6290","Helenium bigelovii",NA
"6291","Prunella grandiflora",NA
"6292","Alopecurus japonicus",NA
"6293","Ligustrum obtusifolium  subsp. microphyllum"," microphyllum"
