"","scientificName"
"7437","Cecropia palmata"
"7438","Caperonia palustris"
"7439","Lansium parasiticum"
"7440","Cyanthillium patulum"
"7441","Eucalyptus pellita"
"7442","Heliconia pendula"
"7443","Echinochloa picta"
"7444","Arenga pinnata"
"7445","Spondias pinnata"
"7446","Bambusa polymorpha"
"7447","Alternanthera pulchella"
"7448","Clerodendrum quadriloculare"
"7449","Drynaria quercifolia"
"7450","Colvillea racemosa"
"7451","Strelitzia reginae"
"7452","Procris repens"
"7453","Vitis rotundifolia"
"7454","Homalomena rubescens"
"7455","Myrica rubra"
"7456","Flacourtia rukam"
"7457","Polyscias scutellaria"
"7458","Gomphrena serrata"
"7459","Solanum sessile"
"7460","Meterostachys sikokianus"
"7461","Bolusanthus speciosus"
"7462","Philodendron squamiferum"
"7463","Triumfetta tomentosa"
"7464","Oxalis triangularis"
"7465","Xylobium undulatum"
"7466","Cnidoscolus urens"
"7467","Eucalyptus urophylla"
"7468","Goeppertia veitchiana"
"7469","Ensete ventricosum"
"7470","Sinningia douglasii"
"7471","Juniperus virginiana"
"7472","Alpinia vittata"
"7473","Heliconia wagneriana"
"7474","Philodendron wendlandii"
"7475","Acoelorraphe wrightii"
"7476","Liparis yamadae"
"7477","Goeppertia zebrina"
"7478","Curcuma zedoaria"
"7479","Antidesma ghaesembilla"
"7480","Pappophorum pappiferum"
"7481","Nymphaea rubra"
"7482","Cyperus tenuispica"
"7483","Sisyrinchium bermudiana"
"7484","Ipomoea rubriflora"
"7485","Indigofera argentea"
"7486","Dioscorea cayennensis"
"7487","Galactia filiformis"
"7488","Crinum kunthianum"
"7489","Polyscias pinnata"
"7490","Pilea trianthemoides"
"7491","Dysphania aristata"
"7492","Rumex patientia  subsp. recurvatus"
"7493","Vitis rupestris"
"7494","Centaurea salonitana"
"7495","Eleocharis acutangula"
"7496","Verbesina alata"
"7497","Fimbristylis alboviridis"
"7498","Bergia ammannioides"
"7499","Fimbristylis aphylla"
"7500","Fuchsia arborescens"
"7501","Schoenoplectiella articulata"
"7502","Eleocharis atropurpurea"
"7503","Blyxa aubertii"
"7504","Senna auriculata"
"7505","Morus indica"
"7506","Gigantochloa balui"
"7507","Begonia bipinnatifida"
"7508","Melaleuca cajuputi"
"7509","Glossocardia calva"
"7510","Marsypianthes chamaedrys"
"7511","Stereospermum chelonoides"
"7512","Scolopia chinensis"
"7513","Fuirena ciliaris"
"7514","Eriocaulon cinereum"
"7515","Thunbergia coccinea"
"7516","Excoecaria cochinchinensis"
"7517","Wissadula contracta"
"7518","Lannea coromandelica"
"7519","Cullen corylifolium"
"7520","Fuchsia corymbiflora"
"7521","Rhynchospora corymbosa"
"7522","Eriocaulon decangulare"
"7523","Scleromitrion diffusum"
"7524","Cyperus distans"
"7525","Chloranthus elatior"
"7526","Heliotropium elongatum"
"7527","Podachaenium eminens"
"7528","Aglaia erythrosperma"
"7529","Anthurium berrioense"
"7530","Borassus flabellifer"
"7531","Bacopa floribunda"
"7532","Bocconia frutescens"
"7533","Rolandra fruticosa"
"7534","Alpinia galanga"
"7535","Sida glabra"
"7536","Fimbristylis griffithii"
"7537","Sagittaria guayanensis"
"7538","Bruguiera gymnorhiza"
"7539","Eriocaulon heterolepis"
"7540","Jaegeria hirta"
"7541","Cuphea hookeriana"
"7542","Pseuderanthemum hookerianum"
"7543","Viola inconspicua"
"7544","Wikstroemia indica"
"7545","Xyris indica"
"7546","Hibiscus indicus"
"7547","Solanum jamaicense"
"7548","Schoenoplectiella juncoides"
"7549","Rungia klossii"
"7550","Goodenia koningsbergeri"
"7551","Euphorbia lacei"
"7552","Kalanchoe laciniata"
"7553","Knoxia roxburghii"
"7554","Schoenoplectiella lateriflora"
"7555","Chamaecrista leschenaultiana"
"7556","Alpinia malaccensis"
"7557","Philodendron mamei"
"7558","Decalobanthus mammosus"
"7559","Gigantochloa manggong"
"7560","Aegle marmelos"
"7561","Trimezia martinicensis"
"7562","Rhinacanthus nasutus"
"7563","Alnus nepalensis"
"7564","Diospyros nigra"
"7565","Eragrostis nigra"
"7566","Gigantochloa nigrociliata"
"7567","Allmania nodiflora"
"7568","Clinacanthus nutans"
"7569","Strychnos nux-vomica"
"7570","Burckella obovata"
"7571","Eleocharis ochrostachys"
"7572","Schleichera oleosa"
"7573","Brillantaisia owariensis"
"7574","Panicum paludosum"
"7575","Rungia pectinata"
"7576","Piper peltatum"
"7577","Diospyros philippinensis"
"7578","Setaria plicata"
"7579","Euphorbia plumerioides"
"7580","Pseudechinolaena polystachya"
"7581","Cyperus procerus"
"7582","Bulbostylis puberula"
"7583","Phyllanthus pulcher"
"7584","Passiflora princeps"
"7585","Piriqueta racemosa"
"7586","Eleocharis retroflexa"
"7587","Gigantochloa robusta"
"7588","Clitoria falcata  var. falcata"
"7589","Hexasepalum sarmentosum"
"7590","Fimbristylis schoenoides"
"7591","Chloranthus spicatus"
"7592","Rostellularia procumbens"
"7593","Ceriops tagal"
"7594","Bothriospermum zeylanicum"
"7595","Ayapana triplinervis"
"7596","Eriocaulon truncatum"
"7597","Fimbristylis umbellaris"
"7598","Pontederia vaginalis"
"7599","Cissus verticillata"
"7600","Acaciella villosa"
"7601","Canarium vulgare"
"7602","Ruscus aculeatus"
"7603","Viscum album"
"7604","Hieracium argenteum"
"7605","Crocus adamii"
"7606","Polypodium cambricum"
"7607","Oxalis decaphylla"
"7608","Oenanthe fistulosa"
"7609","Saxifraga granulata"
"7610","Brachyglottis greyi"
"7611","Saxifraga hirsuta"
"7612","Circaea x intermedia"
"7613","Taraxacum lamprophyllum"
"7614","Hottonia palustris"
"7615","Taraxacum pannucium"
"7616","Mercurialis perennis"
"7617","Asplenium ruta-muraria"
"7618","Symphytum tuberosum"
"7619","Ficaria verna  subsp. bulbilifera"
"7620","Galanthus woronowii"
"7621","Croton bonplandianus"
"7622","Sphagneticola calendulacea"
"7623","Lysiloma latisiliquum"
"7624","Ehretia microphylla"
"7625","Dimeria ornithopoda"
"7626","Cissampelos pareira"
"7627","Chrozophora plicata"
"7628","Scleromitrion tenelliflorum"
"7629","Centrostachys aquatica"
"7630","Solanum asperolanatum"
"7631","Nothosaerva brachiata"
"7632","Ipomoea coptica"
"7633","Jatropha glandulifera"
"7634","Aeluropus lagopoides"
"7635","Allocasuarina littoralis"
"7636","Solanum myriacanthum"
"7637","Wissadula periplocifolia"
"7638","Gisekia pharnaceoides"
"7639","Oxalis spiralis"
"7640","Erigeron sublyratus"
"7641","Heliotropium subulatum"
"7642","Dicoma tomentosa"
"7643","Cardamine trichocarpa"
"7644","Indigofera trita"
"7645","Senna uniflora"
"7646","Agave vera-cruz"
"7647","Alisma gramineum"
"7648","Cipura paludosa"
"7649","Viola thomsonii"
"7650","Lobelia chinensis"
"7651","Craterostigma plantagineum"
"7652","Stipagrostis plumosa"
"7653","Dalbergia melanoxylon"
"7654","Distimake quinatus"
"7655","Senna planitiicola"
"7656","Urochondra setulosa"
"7657","Dactyliandra welwitschii"
"7658","Carthamus oxyacantha"
"7659","Tribulus pentandrus"
"7660","Carpesium abrotanoides"
"7661","Ribes alpestre"
"7662","Themeda anathera"
"7663","Galium asperifolium"
"7664","Indigofera astragalina"
"7665","Bidens cernua"
"7666","Rubia cordifolia"
"7667","Hieracium crocatum"
"7668","Epilobium cylindricum"
"7669","Oxalis dehradunensis"
"7670","Rotala densiflora"
"7671","Lactuca dissecta"
"7672","Ranunculus distans"
"7673","Echinops echinatus"
"7674","Galium elegans"
"7675","Syringa emodi"
"7676","Polypogon fugax"
"7677","Rumex hastatus"
"7678","Euphorbia hispida"
"7679","Chrysojasminum fruticans"
"7680","Arthraxon lancifolius"
"7681","Buddleja lindleyana"
"7682","Thymus linearis"
"7683","Ranunculus lingua"
"7684","Indigofera linifolia"
"7685","Indigofera linnaei"
"7686","Grangea maderaspatana"
"7687","Digera muricata"
"7688","Sorghum nitidum"
"7689","Potamogeton nodosus"
"7690","Carex notha"
"7691","Blumea obliqua"
"7692","Capillipedium parviflorum"
"7693","Ludwigia perennis"
"7694","Rhamnus persica"
"7695","Chamaecrista pumila"
"7696","Catharanthus pusillus"
"7697","Lonicera quinquelocularis"
"7698","Clinopodium umbrosum"
"7699","Caragana versicolar"
"7700","Artemisia vestita"
"7701","Cirsium wallichii"
"7702","Sambucus wightiana"
"7703","Carduus edelbergii"
"7704","Achillea falcata"
"7705","Calceolaria mexicana"
"7706","Oxygonum sinuatum"
"7707","Centrosema virginianum"
"7708","Lycianthes laevis"
"7709","Eriochloa fatmensis"
"7710","Malva ludwigii"
"7711","Stipagrostis hirtigluma"
"7712","Farsetia heliophila"
"7713","Senecio vestitus"
"7714","Genista canariensis"
"7715","Chamaecytisus hirsutus"
"7716","Searsia lancea"
"7717","Echinops banaticus"
"7718","Cardamine bulbifera"
"7719","Callistephus chinensis"
"7720","Dioscorea communis"
"7721","Groenlandia densa"
"7722","Verbascum densiflorum"
"7723","Amomyrtus luma"
"7724","Gonocarpus micranthus"
"7725","Juncus planifolius"
"7726","Ribes pallidum"
"7727","Pinus brutia"
"7728","Euphorbia lasiocarpa"
"7729","Atriplex muelleri"
"7730","Acacia sclerosperma"
"7731","Acacia victoriae"
"7732","Sorghum virgatum"
"7733","Oenothera adriatica"
"7734","Eleusine africana"
"7735","Tamarix africana"
"7736","Ottelia alismoides"
"7737","Elatine ambigua"
"7738","Apios americana"
"7739","Cyperus amuricus"
"7740","Gahnia aspera  subsp. globosa"
"7741","Berberis bealei"
"7742","Ornithogalum boucheanum"
"7743","Phalaris brachystachys"
"7744","Chaerophyllum bulbosum"
"7745","Mollugo cerviana"
"7746","Centaurea diluta"
"7747","Oenothera fallacoides"
"7748","Rotala filiformis"
"7749","Eragrostis frankii"
"7750","Muhlenbergia frondosa"
"7751","Erodium glaucophyllum"
"7752","Capsella grandiflora"
"7753","Senecio grisebachii"
"7754","Spiraea hypericifolia"
"7755","Rotala indica"
"7756","Lycium shawii"
"7757","Oenanthe javanica"
"7758","Limnophila x ludoviciana"
"7759","Rumex lunaria"
"7760","Mazus miquelii"
"7761","Reynoutria multiflora"
"7762","Coriaria myrtifolia"
"7763","Spirodela oligorrhiza"
"7764","Rheum palmatum"
"7765","Cyclanthera pedata"
"7766","Panicum philadelphicum"
"7767","Ballota pseudodictamnus"
"7768","Elaeagnus pungens"
"7769","Oxalis purpurata"
"7770","Rotala ramosior"
"7771","Santolina rosmarinifolia"
"7772","Juniperus sabina"
"7773","Agave salmiana  var. ferox"
"7774","Opuntia scheeri"
"7775","Alcea setosa"
"7776","Muhlenbergia cenchroides"
"7777","Persicaria virginiana"
"7778","Commelina virginica"
"7779","Lampranthus elegans"
"7780","Sesbania punicea"
"7781","Agave salmiana"
"7782","Mirabilis longiflora"
"7783","Ficus watkinsiana"
"7784","Alpinia nigra"
"7785","Dendrosenecio adnivalis  subsp. friesiorum"
"7786","Taraxacum aequisectum"
"7787","Asphodelus albus"
"7788","Taraxacum angustisquameum"
"7789","Taraxacum aurosulum"
"7790","Taxus baccata"
"7791","Leptinella dioica"
"7792","Taraxacum exsertum"
"7793","Campanula fragilis"
"7794","Iris hollandica"
"7795","Dianthus hyssopifolius  subsp. gallicus"
"7796","Sisyrinchium laxum"
"7797","Taraxacum lucidum"
"7798","Nuphar lutea"
"7799","Arenaria montana"
"7800","Angelica pachycarpa"
"7801","Borago pygmaea"
"7802","Sagittaria sagittifolia"
"7803","Taraxacum subexpallidum"
"7804","Equisetum telmateia"
"7805","Taraxacum tenebricans"
"7806","Allium ursinum"
"7807","Erica vagans"
"7808","Arctotis acaulis"
"7809","Rumex acetosella  subsp. pyrenaicus"
"7810","Eriochloa acuminata"
"7811","Physalis acutifolia"
"7812","Stachys affinis"
"7813","Lindera aggregata"
"7814","Bouchea agrestis"
"7815","Chamaecytisus albus"
"7816","Drosera aliciae"
"7817","Sida alnifolia var. alnifolia"
"7818","Stellaria alsine var. alsine"
"7819","Convolvulus althaeoides"
"7820","Ageratina altissima"
"7821","Polygala ambigua"
"7822","Persicaria amblyophylla"
"7823","Plantago amplexicaulis"
"7824","Rumex amurensis"
"7825","Veronica anagalloides"
"7826","Trifolium angulatum"
"7827","Carex annectens"
"7828","Cotula anthemoides"
"7829","Delphinium anthriscifolium"
"7830","Artemisia carvifolia"
"7831","Nymphoides aquatica"
"7832","Arctotis arctotoides"
"7833","Amaranthus arenicola"
"7834","Rubus argutus"
"7835","Carex argyi"
"7836","Polygonum argyrocoleon"
"7837","Festuca arizonica"
"7838","Althaea armeniaca"
"7839","Blumea aromatica"
"7840","Lepironia articulata"
"7841","Cyperus articulatus"
"7842","Saccharum arundinaceum"
"7843","Moricandia arvensis"
"7844","Boltonia asteroides"
"7845","Carex athrostachya"
"7846","Helichrysum aurantiacum"
"7847","Lotus australis"
"7848","Scutellaria baicalensis"
"7849","Myosotis laxa  subsp. baltica"
"7850","Scutellaria barbata"
"7851","Coreopsis basalis"
"7852","Crotalaria sagittalis"
"7853","Gynura bicolor"
"7854","Euphorbia bifida"
"7855","Ipomoea biflora"
"7856","Galium bifolium"
"7857","Drosera binata"
"7858","Utricularia bisquamata"
"7859","Senecio blochmanae"
"7860","Verbena bracteata"
"7861","Carex brevior"
"7862","Utricularia breviscapa"
"7863","Acer buergerianum"
"7864","Persicaria bungeana"
"7865","Houstonia caerulea"
"7866","Amethystea caerulea"
"7867","Brodiaea californica"
"7868","Lythrum californicum"
"7869","Prunus campanulata"
"7870","Flaveria campestris"
"7871","Convolvulus cantabrica"
"7872","Drosera capillaris"
"7873","Mentha x gentilis"
"7874","Trifolium carolinianum"
"7875","Alopecurus carolinianus"
"7876","Medicago carstiensis"
"7877","Aira caryophyllea var. multicaulis"
"7878","Dysphania chilensis"
"7879","Allium chinense"
"7880","Eomecon chionantha"
"7881","Enteropogon chlorideus"
"7882","Symphyotrichum ciliatum"
"7883","Setaria cinerea"
"7884","Boehmeria clidemioides  var. diffusa"
"7885","Lathyrus clymenum"
"7886","Penstemon cobaea"
"7887","Phyllanthus cochinchinensis"
"7888","Momordica cochinchinensis"
"7889","Digitaria cognata"
"7890","Scabiosa columbaria"
"7891","Melochia compacta"
"7892","Dorstenia contrajerva"
"7893","Fallopia x convolvuloides"
"7894","Weigela coraeensis"
"7895","Stipa coreana"
"7896","Amaranthus crassipes"
"7897","Erodium crinitum"
"7898","Calotis cuneifolia"
"7899","Bouteloua curtipendula"
"7900","Buddleja curviflora"
"7901","Strobilanthes cusia"
"7902","Lespedeza davidii"
"7903","Lespedeza davurica"
"7904","Fallopia dentatoalata"
"7905","Panicum dichotomum"
"7906","Viola diffusa"
"7907","Agrostis dimorpholemma"
"7908","Achillea distans  subsp. stricta"
"7909","Chloris divaricata"
"7910","Juncus dudleyi"
"7911","Cyperus echinatus"
"7912","Kaempferia elegans"
"7913","Desmodium venustum"
"7914","Merremia emarginata"
"7915","Phyllanthus embergeri"
"7916","Eleocharis erythropoda"
"7917","Rubus ischyracanthus"
"7918","Alnus fauriei"
"7919","Crotalaria breviflora"
"7920","Cyperus filiculmis"
"7921","Drosera filiformis"
"7922","Carex fissa"
"7923","Monarda fistulosa"
"7924","Aquilegia flabellata"
"7925","Celastrus flagellaris"
"7926","Linum flavum"
"7927","Pycnanthemum flexuosum"
"7928","Lespedeza floribunda"
"7929","Aquarius floribundus"
"7930","Clematis florida"
"7931","Reynoutria forbesii"
"7932","Lactuca formosana"
"7933","Tricyrtis formosana"
"7934","Chloris formosana"
"7935","Taraxacum mongolicum"
"7936","Saccharum formosanum"
"7937","Berberis fortunei"
"7938","Trifolium fucatum"
"7939","Amaranthus galii"
"7940","Lemna gibba"
"7941","Spermacoce glabra"
"7942","Sigesbeckia glabrescens"
"7943","Daucus glochidiatus"
"7944","Andropogon glomeratus"
"7945","Acalypha gracilens"
"7946","Sagittaria graminea"
"7947","Orlaya grandiflora"
"7948","Campsis grandiflora"
"7949","Cerastium grandiflorum"
"7950","Begonia grandis"
"7951","Carex gravida"
"7952","Physalis crassifolia"
"7953","Rumex hastatulus"
"7954","Scirpus hattorianus"
"7955","Indigofera hendecaphylla"
"7956","Plantago heterophylla"
"7957","Agalinis heterophylla"
"7958","Pseudosasa hindsii"
"7959","Lepyrodiclis holosteoides"
"7960","Lespedeza homoloba"
"7961","Rhapis humilis"
"7962","Cirsium lineare"
"7963","Erythranthe x hybrida"
"7964","Corispermum hyssopifolium"
"7965","Desmodium illinoense"
"7966","Desmanthus illinoensis"
"7967","Reinwardtia indica"
"7968","Rothia indica"
"7969","Anisomeles indica"
"7970","Abutilon indicum  subsp. albescens"
"7971","Lespedeza inschanica"
"7972","Juncus interior"
"7973","Eragrostis intermedia"
"7974","Dryopteris intermedia"
"7975","Medicago ciliaris"
"7976","Callirhoe involucrata"
"7977","Saintpaulia ionantha"
"7978","Citrus iriomotensis"
"7979","Gynura japonica"
"7980","Strobilanthes japonica"
"7981","Iris japonica"
"7982","Rumex japonicus"
"7983","Indigofera kirilowii"
"7984","Aster koraiensis"
"7985","Salix koriyanagi"
"7986","Shibataea kumasasa"
"7987","Piptatherum kuoi"
"7988","Agrostis lachnantha"
"7989","Helianthus laevigatus"
"7990","Mnesithea laevis"
"7991","Carex laevivaginata"
"7992","Persicaria lanigera"
"7993","Polygonum lapathifolium var. lanatum"
"7994","Chrysanthemum lavandulifolium"
"7995","Panicum laxiflorum"
"7996","Carex leavenworthii"
"7997","Eulalia leschenaultiana"
"7998","Sedum lineare"
"7999","Ludwigia linearis"
"8000","Montia linearis"
"8001","Alopecurus longiaristatus"
"8002","Wedelia lundii"
"8003","Solidago luteus"
"8004","Campylotropis macrocarpa"
"8005","Oenothera macrocarpa"
"8006","Cynodon magennisii"
"8007","Hypericum majus"
"8008","Euphorbia makinoi"
"8009","Cyperus malaccensis  subsp. monophyllus"
"8010","Linum medium"
"8011","Solanum memphiticum"
"8012","Scirpus microcarpus"
"8013","Carex microptera"
"8014","Paspalum minus"
"8015","Zingiber mioga"
"8016","Lantana mista"
"8017","Digitaria mollicoma"
"8018","Hypericum monogynum"
"8019","Zehneria mucronata"
"8020","Zeltnera muehlenbergii"
"8021","Ipomoea multifida"
"8022","Medicago murex"
"8023","Veronica myriantha"
"8024","Salvia napifolia"
"8025","Carex nebraskensis"
"8026","Horsfordia newberryi"
"8027","Solanum nigrescens"
"8028","Dracaena nilotica"
"8029","Potentilla norvegica  subsp. hirsuta"
"8030","Eragrostis nutans"
"8031","Sphenopholis obtusata"
"8032","Verbesina occidentalis"
"8033","Glyceria x occidentalis"
"8034","Vulpia octoflora"
"8035","Linaria odora"
"8036","Tradescantia ohiensis"
"8037","Sedum oryzifolium"
"8038","Cyperus oxylepis"
"8039","Bromus pacificus"
"8040","Viola palmata"
"8041","Desmodium paniculatum"
"8042","Carex pansa"
"8043","Bidens parviflora"
"8044","Chloris pectinata"
"8045","Heteranthera peduncularis"
"8046","Carex pellita"
"8047","Melothria pendula"
"8048","Parietaria pensylvanica"
"8049","Hypericum perforatum  subsp. chinense"
"8050","Convolvulus pilosellifolius"
"8051","Eragrostis pilosissima"
"8052","Polygonum plebeium"
"8053","Bidens polylepis"
"8054","Ipomoea polymorpha"
"8055","Dioscorea polystachya"
"8056","Chenopodium preissmannii"
"8057","Pinguicula primuliflora"
"8058","Triumfetta procumbens"
"8059","Festuca prolifera"
"8060","Atriplex prostrata  subsp. calotheca"
"8061","Stenactis pseudoannua"
"8062","Erigeron pseudoannuus"
"8063","Hydrocotyle pseudoconferta"
"8064","Solidago ptarmicoides"
"8065","Ipomoea pulchella"
"8066","Monarda punctata  var. occidentalis"
"8067","Dinetus racemosus"
"8068","Valerianella radiata"
"8069","Flaveria ramosissima"
"8070","Polygonum ramosissimum"
"8071","Bromus ramosus"
"8072","Stevia rebaudiana"
"8073","Chaerophyllum reflexum"
"8074","Acmella repens"
"8075","Piper retrofractum"
"8076","Desmodium obtusum"
"8077","Artemisia rubripes"
"8078","Nuphar rubrodisca"
"8079","Tetradium ruticarpum"
"8080","Eriocapitella japonica"
"8081","Nierembergia scoparia"
"8082","Panicum scoparium"
"8083","Solidago mexicana"
"8084","Polygala senega"
"8085","Smithia sensitiva"
"8086","Crocus salzmannii"
"8087","Pilea serpyllifolia"
"8088","Setaria setosa"
"8089","Alnus sieboldiana"
"8090","Artemisia sieversiana"
"8091","Eragrostis silveana"
"8092","Ribes sinanense"
"8093","Caragana sinica"
"8094","Astragalus sinicus"
"8095","Acacia glaucoptera"
"8096","Viola sororia"
"8097","Stipa spartea"
"8098","Pedicularis spicata"
"8099","Capillipedium spicigerum"
"8100","Plantago patagonica"
"8101","Solanum spirale"
"8102","Lycoris squamigera"
"8103","Plantago squarrosa"
"8104","Plagiobothrys stipitatus"
"8105","Solanum stoloniferum"
"8106","Cyperus stoloniferus"
"8107","Verbena stricta"
"8108","Adenophora stricta"
"8109","Lespedeza stuevei"
"8110","Chenopodium subglabrum"
"8111","Panicum sumatrense"
"8112","Lagopsis supina"
"8113","Artemisia sylvatica"
"8114","Cyperus tenuiculmis"
"8115","Rorippa teres"
"8116","Callitriche terrestris"
"8117","Amsinckia tessellata"
"8118","Indocalamus tessellatus"
"8119","Cyperus textilis"
"8120","Fritillaria thunbergii"
"8121","Persicaria tinctoria"
"8122","Edgeworthia chrysantha"
"8123","Juncus torreyi"
"8124","Cenchrus tribuloides"
"8125","Eragrostis trichodes"
"8126","Xenostegia tridentata"
"8127","Nicotiana obtusifolia"
"8128","Asimina triloba"
"8129","Vittadinia dissecta"
"8130","Neptunia triquetra"
"8131","Heteropogon triticeus"
"8132","Musa troglodytarum"
"8133","Operculina turpethum"
"8134","Camonea pilosa"
"8135","Selaginella uncinata"
"8136","Crotalaria uncinella"
"8137","Hedyotis uncinella"
"8138","Solanum insanum"
"8139","Carex unilateralis"
"8140","Alpinia uraiensis"
"8141","Orychophragmus violaceus"
"8142","Albuca virens"
"8143","Pterocaulon virgatum"
"8144","Diodia virginiana"
"8145","Aeschynomene virginica"
"8146","Salicornia virginica"
"8147","Artemisia viridissima"
"8148","Poa wheeleri"
"8149","Sonchus wightianus"
"8150","Trifolium willdenovii"
"8151","Chenopodium zahnii"
"8152","Dracaena zeylanica"
"8153","Kalanchoe beharensis"
"8154","Acacia colei"
"8155","Maesopsis eminii"
"8156","Striga hermonthica"
"8157","Dahlia imperialis"
"8158","Trachelospermum jasminoides"
"8159","Cestrum axillare"
"8160","Rhodognaphalon mossambicense"
"8161","Lathyrus chloranthus"
"8162","Cerastium nemorale"
"8163","Crambe orientalis"
"8164","Malva pamiroalaica"
"8165","Viola prionantha"
"8166","Nigella sativa"
"8167","Conocarpus erectus"
"8168","Volkameria inermis"
"8169","Leuenbergeria bleo"
"8170","Pereskia grandifolia"
"8171","Billbergia pyramidalis"
"8172","Rudbeckia amplexicaulis"
"8173","Lisaea heterocarpa"
"8174","Magnolia obovata"
"8175","Gratiola officinalis"
"8176","Rubus plicatus"
"8177","Panicum virgatum"
"8178","Linum virginianum"
"8179","Dombeya acutangula"
"8180","Bombax anceps"
"8181","Clausena anisata"
"8182","Rotula aquatica"
"8183","Nyctanthes arbor-tristis"
"8184","Ficus asperifolia"
"8185","Cyperus babakan"
"8186","Elettaria cardamomum"
"8187","Morus cathayana"
"8188","Aesculus chinensis"
"8189","Aglaonema costatum"
"8190","Apodytes dimidiata"
"8191","Magnolia figo"
"8192","Decaspermum fruticosum"
"8193","Floscopa glomerata"
"8194","Angelonia goyazensis"
"8195","Artocarpus integer"
"8196","Dioscorea japonica"
"8197","Cunninghamia lanceolata"
"8198","Aspidistra lurida"
"8199","Aglaia malaccensis"
"8200","Chloroleucon mangense  var. mangense"
"8201","Castanea mollissima"
"8202","Magnolia montana"
"8203","Rheum officinale"
"8204","Xanthosoma platylobum"
"8205","Artocarpus rigidus  subsp. asperulus"
"8206","Agastache rugosa"
"8207","Sphaeranthus senegalensis"
"8208","Magnolia sumatrana  var. glauca"
"8209","Cnidoscolus ulei"
"8210","Durio zibethinus"
"8211","Triticum monococcum"
"8212","Solanum rugosum"
"8213","Trifolium isthmocarpum"
"8214","Rosenbergiodendron formosum"
"8215","Vangueria madagascariensis"
"8216","Hibiscus radiatus"
"8217","Typhonium trilobatum"
"8218","Curcuma zanthorrhiza"
"8219","Petrosedum montanum"
"8220","Buxus sempervirens"
"8221","Erucastrum abyssinicum"
"8222","Acalypha amentacea"
"8223","Baccharoides anthelmintica"
"8224","Passiflora antioquiensis"
"8225","Blumea bovei"
"8226","Begonia cucullata  var. cucullata"
"8227","Melampodium divaricatum"
"8228","Indigofera dosua"
"8229","Soymida febrifuga"
"8230","Pittosporum ferrugineum"
"8231","Rubus glomeratus"
"8232","Begonia humilis"
"8233","Rotheca incisa"
"8234","Lantana indica"
"8235","Andira inermis"
"8236","Stachytarpheta intercedens"
"8237","Eupatorium inulifolium"
"8238","Taraxacum javanicum"
"8239","Rubus lineatus"
"8240","Sesbania macrantha"
"8241","Costus malortieanus"
"8242","Aniseia martinicensis"
"8243","Platostoma menthoides"
"8244","Salvia nilotica"
"8245","Mucuna novoguineensis"
"8246","Primula obconica"
"8247","Argyreia osyrensis"
"8248","Exacum pallidum"
"8249","Sphenodesme pentandra"
"8250","Fuchsia regia"
"8251","Cochlospermum religiosum"
"8252","Zanthoxylum rhetsa"
"8253","Schnella glabra"
"8254","Eragrostis schweinfurthii"
"8255","Clerodendrum schweinfurthii"
"8256","Lantana splendens"
"8257","Erythrophleum suaveolens"
"8258","Dillenia suffruticosa"
"8259","Ammannia capitellata"
"8260","Stachytarpheta trimeni"
"8261","Begonia ulmifolia"
"8262","Melochia umbellata"
"8263","Impatiens verticillata"
"8264","Indigofera zollingeriana"
"8265","Hydrocotyle americana"
"8266","Taraxacum brachyglossum"
"8267","Taraxacum breviscapum"
"8268","Burchellia bubalina"
"8269","Rubus cuneifolius"
"8270","Eucalyptus dalrympleana"
"8271","Taraxacum ekmanii"
"8272","Carex glomerata"
"8273","Taraxacum hamatiforme"
"8274","Lappula heteracantha"
"8275","Erythrina humeana"
"8276","Salix lasiandra"
"8277","Eucalyptus lehmannii"
"8278","Eucalyptus melliodora"
"8279","Eucalyptus nitens"
"8280","Hybanthus parviflorus"
"8281","Taraxacum parvilobum"
"8282","Pinus roxburghii"
"8283","Eucalyptus rubida"
"8284","Rosa rubignosa"
"8285","Crassula vaillantii"
"8286","Rubus vigorosus"
"8287","Cerastium biebersteinii"
"8288","Rosa blanda"
"8289","Juglans cinerea"
"8290","Tiarella cordifolia"
"8291","Tanacetum corymbosum"
"8292","Erysimum cuspidatum"
"8293","Agropyron dasyanthum"
"8294","Salvia dumetorum"
"8295","Sedum pallidum"
"8296","Galatella sedifolia  subsp. dracunculoides"
"8297","Salix alba  subsp. micans"
"8298","Corispermum algidum"
"8299","Robinia ambigua"
"8300","Carpinus betulus"
"8301","Abies concolor"
"8302","Crataegus douglasii"
"8303","Cruciata glabra"
"8304","Rosa glabrifolia"
"8305","Rosa gorenkensis"
"8306","Ranunculus illyricus"
"8307","Cotoneaster multiflorus"
"8308","Robinia neomexicana"
"8309","Chamaecytisus ratisbonensis"
"8310","Malus mandshurica"
"8311","Crataegus uhrovae"
"8312","Oenothera x polgarii"
"8313","Anagallis arvensis  var. parviflora"
"8314","Scorzoneroides atlantica"
"8315","Scorzoneroides garnironii"
"8316","Iris lutescens"
"8317","Scorzoneroides oraria"
"8318","Gypsophila pilosa"
"8319","Triglochin striata"
"8320","Silene vulgaris  subsp. angustifolia"
"8321","Artemisia argyi"
"8322","Anchusa arvensis  subsp. orientalis"
"8323","Papaver laevigatum"
"8324","Lallemantia iberica"
"8325","Eriochloa succincta"
"8326","Entada abyssinica"
"8327","Cordia africana"
"8328","Sesamum alatum"
"8329","Wissadula amplissima"
"8330","Soliva anthemidifolia"
