"","scientificName"
"6115","Polygonum careyi"
"6116","Scopolia carniolica"
"6117","Lysimachia clethroides"
"6118","Gymnocladus dioica"
"6119","Polygonum erectum"
"6120","Diplotaxis erucoides"
"6121","Paronychia fastigiata"
"6122","Rudbeckia fulgida"
"6123","Rudbeckia fulgida  var. sullivantii"
"6124","Alchemilla glaucescens"
"6125","Nepeta grandiflora"
"6126","Carex hartmanii"
"6127","Helictotrichon hookeri"
"6128","Butomus junceus"
"6129","Digitalis lutea"
"6130","Cerinthe major"
"6131","Hordeum montanense"
"6132","Juglans nigra"
"6133","Silene nivea"
"6134","Thuja occidentalis"
"6135","Trifolium pannonicum"
"6136","Scleranthus perennis"
"6137","Hosta plantaginea"
"6138","Lobelia puberula"
"6139","Erigeron pulchellus"
"6140","Liatris pycnostachya"
"6141","Liatris pycnostachya  var. pycnostachya"
"6142","Cotoneaster racemiflorus"
"6143","Plantago rugelii"
"6144","Nicotiana x sanderae"
"6145","Polygala sanguinea"
"6146","Cirsium scariosum"
"6147","Elymus smithii"
"6148","Eragrostis spectabilis"
"6149","Liatris spicata"
"6150","Phlox stolonifera"
"6151","Pilosella stoloniflora"
"6152","Chaerophyllum temulum"
"6153","Pycnanthemum tenuifolium"
"6154","Potentilla tundricola"
"6155","Polygala verticillata"
"6156","Pycnanthemum verticillatum"
"6157","Eriochloa villosa"
"6158","Syringa villosa"
"6159","Physalis virginiana"
"6160","Chenopodium berlandieri  var. bushianum"
"6161","Lycium europaeum"
"6162","Rumex alexidis"
"6163","Atriplex aucheri"
"6164","Viola bicolor"
"6165","Andropogon hallii"
"6166","Caragana halodendron"
"6167","Argemone polyanthemos"
"6168","Euphorbia virgata"
"6169","Silene sibirica"
"6170","Phacelia thermalis"
"6171","Potentilla biennis"
"6172","Deschampsia danthonioides"
"6173","Thalictrum dasycarpum"
"6174","Hackelia deflexa"
"6175","Hackelia deflexa  var. americana"
"6176","Deschampsia elongata"
"6177","Microsteris gracilis"
"6178","Helianthus pauciflorus  subsp. subrhomboideus"
"6179","Stachys pilosa"
"6180","Striga angustifolia"
"6181","Desmostachya bipinnata"
"6182","Aremonia agrimonioides"
"6183","Stratiotes aloides"
"6184","Arabis collina"
"6185","Nonea pulla"
"6186","Phytolacca esculenta"
"6187","Tulipa gesneriana"
"6188","Linum narbonense"
"6189","Viola cucullata"
"6190","Sarracenia purpurea"
"6191","Muhlenbergia schreberi"
"6192","Geranium sibiricum"
"6193","Vallisneria spiralis"
"6194","Senecio squalidus  subsp. rupestris"
"6195","Melilotus sulcatus"
"6196","Salvia sylvestris"
"6197","Erica tetralix"
"6198","Oplismenus undulatifolius"
"6199","Aldrovanda vesiculosa"
"6200","Erysimum virgatum"
"6201","Carex vulpinoidea"
"6202","Daucus pusillus"
"6203","Malva assurgentiflora"
"6204","Phyla nodiflora  var. reptans"
"6205","Parasenegalia visco"
"6206","Vachellia aroma"
"6207","Persicaria hydropiperoides"
"6208","Microchloa indica"
"6209","Vachellia macracantha"
"6210","Lythrum maritimum"
"6211","Rhynchosia minima"
"6212","Eriochloa montevidensis"
"6213","Cenchrus myosuroides"
"6214","Indigofera truxillensis"
"6215","Sporobolus virginicus"
"6216","Pseudognaphalium aldunateoides"
"6217","Eriophyllum ambrosiodes"
"6218","Acaena argentea"
"6219","Solanum argenteum"
"6220","Polypogon australis"
"6221","Pseudognaphalium cheiranthifolium"
"6222","Aristotelia chilensis"
"6223","Geranium core-core"
"6224","Rumex foliosus"
"6225","Origanum majorana"
"6226","Oxalis laxa"
"6227","Calandrinia monandra"
"6228","Acaena ovalifolia"
"6229","Oenothera picensis"
"6230","Gamochaeta stachydifolia"
"6231","Gilia valdiviensis"
"6232","Persicaria acuminata"
"6233","Jacobaea aquatica"
"6234","Clematis bonariensis"
"6235","Bidens laevis"
"6236","Persicaria campanulata"
"6237","Rubus constrictus"
"6238","Leontodon hirtus"
"6239","Erodium geoides"
"6240","Cyperus difformis"
"6241","Clematis campestris"
"6242","Cynoglossum zeylanicum"
"6243","Knautia integrifolia"
"6244","Bothriochloa laguroides"
"6245","Vicia parviflora"
"6246","Bidens pseudocosmos"
"6247","Porophyllum ruderale"
"6248","Ambrosia arborescens"
"6249","Senegalia pennata"
"6250","Sium latifolium"
"6251","Deschampsia setacea"
"6252","Calendula tripterocarpa"
"6253","Acmella glaberrima"
"6254","Ammannia latifolia"
"6255","Helenium autumnale"
"6256","Selkirkia limense"
"6257","Bothriochloa saccharoides"
"6258","Reseda decursiva"
"6259","Phalaris caroliniana"
"6260","Phalaris amethystina"
"6261","Lardizabala funaria"
"6262","Centaurium cachanlahuen"
"6263","Hordeum chilense"
"6264","Stellaria chilensis"
"6265","Tristerix corymbosus"
"6266","Sanicula crassicaulis"
"6267","Anemone decapetala"
"6268","Callitriche lechleri"
"6269","Ugni molinae"
"6270","Daucus montanus"
"6271","Micropsis nana"
"6272","Amblyopappus pusillus"
"6273","Lobelia tupa"
"6274","Schizachyrium sanguineum"
"6275","Saxifraga umbrosa"
"6276","Selaginella apoda"
"6277","Cyperus squarrosus"
"6278","Daucus carota  subsp. sativus"
"6279","Brassica cretica"
"6280","Buchloe dactyloides"
"6281","Ulmus laevis"
"6282","Zea mexicana"
"6283","Ribes multiflorum"
"6284","Oenothera odorata"
"6285","Homalocladium platycladum"
"6286","Amaranthus polygonoides"
"6287","Buphthalmum salicifolium"
"6288","Aeonium spathulatum"
"6289","Pinus thunbergii"
"6290","Kalanchoe tubiflora"
"6291","Sporobolus pyramidatus"
"6292","Cuscuta australis"
"6293","Glebionis carinata"
"6294","Mikania cordata"
"6295","Trigonella foenum-graecum"
"6296","Cuscuta japonica"
"6297","Euphorbia kansuensis"
"6298","Centipeda minima"
"6299","Amaranthus roxburghianus"
"6300","Dianthus sylvestris"
"6301","Aegilops tauschii"
"6302","Hydrocotyle vulgaris"
"6303","Lilium hansonii"
"6304","Vicia venosa"
"6305","Justicia adhatoda"
"6306","Musa basjoo"
"6307","Helenium bigelovii"
"6308","Prunella grandiflora"
"6309","Alopecurus japonicus"
"6310","Ligustrum obtusifolium  subsp. microphyllum"
"6311","Solanum virginianum"
"6312","Pittosporum tobira"
"6313","Smallanthus uvedalia"
"6314","Erigeron bellioides"
"6315","Pleioblastus gramineus"
"6316","Eriocaulon melanocephalum"
"6317","Chamaecrista nictitans  subsp. patellaria"
"6318","Eragrostis perennans"
"6319","Triodanis perfoliata  subsp. biflora"
"6320","Urena procumbens"
"6321","Narcissus tazetta  subsp. chinensis"
"6322","Potamogeton vaseyi"
"6323","Senna surattensis"
"6324","Striga asiatica"
"6325","Orobanche brassicae"
"6326","Bombax ceiba"
"6327","Sida cordata"
"6328","Agave fourcroydes"
"6329","Cordyline fruticosa"
"6330","Cucumis maderaspatanus"
"6331","Chamaecrista mimosoides"
"6332","Oenothera oakesiana"
"6333","Elephantopus tomentosus"
"6334","Solanum donianum"
"6335","Anredera vesicaria"
"6336","Eucalyptus globulus  subsp. maidenii"
"6337","Ipomoea aquatica"
"6338","Curio radicans"
"6339","Hippeastrum vittatum"
"6340","Ranunculus marginatus"
"6341","Argyreia obtusifolia"
"6342","Elatine americana"
"6343","Sonneratia apetala"
"6344","Mimosa bimucronata"
"6345","Hyptis brevipes"
"6346","Lobelia chevalieri"
"6347","Crossostephium chinense"
"6348","Aucklandia costus"
"6349","Arachis duranensis"
"6350","Derris elliptica"
"6351","Ochrosia elliptica"
"6352","Senna corymbosa"
"6353","Senna fruticosa"
"6354","Zornia gibbosa"
"6355","Canavalia gladiata"
"6356","Cameraria latifolia"
"6357","Morinda lucida"
"6358","Lagascea mollis"
"6359","Euphorbia neriifolia"
"6360","Alpinia officinarum"
"6361","Acmella paniculata"
"6362","Alternanthera paronychioides"
"6363","Pluchea sagittalis"
"6364","Hippeastrum striatum"
"6365","Cissampelopsis volubilis"
"6366","Decalobanthus boisianus"
"6367","Zephyranthes minuta"
"6368","Cinchona pubescens"
"6369","Euphorbia antiquorum"
"6370","Tribulus cistoides"
"6371","Piper betle"
"6372","Ipomoea eriocarpa"
"6373","Tagetes minima"
"6374","Alysicarpus rugosus"
"6375","Spilanthes acmella"
"6376","Thunbergia affinis"
"6377","Dioscorea arachidna"
"6378","Oenothera gaura"
"6379","Cinchona calisaya"
"6380","Acmella ciliata"
"6381","Euphorbia ebracteolata"
"6382","Etlingera elatior"
"6383","Mussaenda erythrophylla"
"6384","Cenchrus caliculatus"
"6385","Cereus repandus"
"6386","Dianthera comata"
"6387","Sanvitalia procumbens"
"6388","Linum striatum"
"6389","Solanum wrightii"
"6390","Cleome rutidosperma  var. burmanni"
"6391","Trifolium eximium"
"6392","Sclerocarpus africanus"
"6393","Clarkia pulchella"
"6394","Ludwigia affinis"
"6395","Quassia amara"
"6396","Bulbostylis barbata  subsp. barbata"
"6397","Delilia biflora"
"6398","Erythroxylum coca"
"6399","Spermacoce hispida"
"6400","Cassia javanica"
"6401","Heliconia latispatha"
"6402","Kibatalia laurifolia"
"6403","Alstonia macrophylla"
"6404","Derris microphylla"
"6405","Fleischmannia microstemon"
"6406","Cyperus prolixus"
"6407","Ochroma pyramidale"
"6408","Glinus radiatus"
"6409","Melaleuca glauca"
"6410","Colocasia antiquorum"
"6411","Mascarenhasia arborescens"
"6412","Albizia chinensis"
"6413","Libidibia coriaria"
"6414","Nypa fruticans"
"6415","Oryza glaberrima"
"6416","Artabotrys hainanensis"
"6417","Crepis hypochoeridea"
"6418","Dillenia indica"
"6419","Pleopeltis macrocarpa"
"6420","Piper nigrum"
"6421","Biancaea sappan"
"6422","Cleome spinosa"
"6423","Vigna unguiculata  subsp. stenophylla"
"6424","Drymaria villosa"
"6425","Remusatia vivipara"
"6426","Thymus vulgaris"
"6427","Massularia acuminata"
"6428","Fittonia albivenis"
"6429","Mimosa pigra  var. asperata"
"6430","Tristellateia australasiae"
"6431","Polyscias balfouriana"
"6432","Blumea balsamifera"
"6433","Bambusa bambos"
"6434","Styrax benzoin"
"6435","Lindackeria bukobensis"
"6436","Haematoxylum brasiletto"
"6437","Pogostemon cablin"
"6438","Lysimachia candida"
"6439","Brassica carinata"
"6440","Parmentiera cereifera"
"6441","Terminalia chebula"
"6442","Ixora chinensis"
"6443","Brownea coccinea"
"6444","Asystasia congensis"
"6445","Vincetoxicum congolanum"
"6446","Dyera costulata"
"6447","Agathis dammara"
"6448","Tabernaemontana divaricata"
"6449","Tabernaemontana donnell-smithii"
"6450","Spondias dulcis"
"6451","Dacryodes edulis"
"6452","Salvia farinacea"
"6453","Axonopus flexuosus"
"6454","Chonemorpha fragrans"
"6455","Myristica fragrans"
"6456","Osmanthus fragrans"
"6457","Psidium friedrichsthalianum"
"6458","Uncaria gambir"
"6459","Themeda gigantea"
"6460","Sonchus gigas"
"6461","Clerodendrum glandulosum"
"6462","Syncarpia glomulifera"
"6463","Beaumontia grandiflora"
"6464","Palaquium gutta"
"6465","Napoleonaea heudelotii"
"6466","Scorzonera hispanica"
"6467","Brownea hybrida"
"6468","Napoleonaea imperialis"
"6469","Aristolochia inflata"
"6470","Gerbera jamesonii"
"6471","Gardenia jasminoides"
"6472","Brucea javanica"
"6473","Aristolochia labiata"
"6474","Thysanolaena latifolia"
"6475","Curcuma longa"
"6476","Glinus lotoides  var. virens"
"6477","Tagetes lucida"
"6478","Solanum macrocarpon"
"6479","Aframomum melegueta"
"6480","Cuphea micropetala"
"6481","Chrysopogon nigritanus"
"6482","Boehmeria nivea"
"6483","Chamaepentas nobilis"
"6484","Salvia occidentalis"
"6485","Cecropia pachystachya"
"6486","Brunfelsia pauciflora"
"6487","Telfairia pedata"
"6488","Ciliosemina pedunculata"
"6489","Bellucia pentamera"
"6490","Schizostachyum pergracile"
"6491","Graptophyllum pictum"
"6492","Rondeletia purdiei"
"6493","Solanum quitoense"
"6494","Pimenta racemosa"
"6495","Episcia reptans"
"6496","Cycas revoluta"
"6497","Feijoa sellowiana"
"6498","Turnera subulata"
"6499","Peperomia tetraphylla"
"6500","Guazuma ulmifolia"
"6501","Piper umbellatum"
"6502","Calea urticifolia"
"6503","Congea velutina"
"6504","Chonemorpha verrucosa"
"6505","Calophyllum inophyllum"
"6506","Passiflora rubra"
"6507","Plectranthus scutellarioides"
"6508","Triumfetta semitriloba"
"6509","Ficus tinctoria"
"6510","Phyllostachys bissetii"
"6511","Araucaria columnaris"
"6512","Acacia crassicarpa"
"6513","Alocasia cucullata"
"6514","Araucaria cunninghamii"
"6515","Ludwigia peploides"
"6516","Acacia aulacocarpa"
"6517","Pleurolobus gangeticus"
"6518","Dovyalis hebecarpa"
"6519","Piper methysticum"
"6520","Cerbera odollam"
"6521","Passiflora ligularis"
"6522","Schizachyrium pseudeulalia"
"6523","Xanthium pungens"
"6524","Ximenia americana"
"6525","Nephrolepis obliterata"
"6526","Pluchea carolinensis"
"6527","Neurolaena lobata"
"6528","Dracaena angolensis"
"6529","Nelumbo nucifera"
"6530","Paesia scaberula"
"6531","Leptospermum scoparium"
"6532","Adiantum trapeziforme"
"6533","Enteropogon unispiceus"
"6534","Coccoloba uvifera"
"6535","Camonea vitifolia"
"6536","Costus woodsonii"
"6537","Oldenlandiopsis callitrichoides"
"6538","Cyathula achyranthoides"
"6539","Solanum albidum"
"6540","Senna alexandrina"
"6541","Geranium bicknellii"
"6542","Andropogon bicornis"
"6543","Anthurium bogotense"
"6544","Fuchsia boliviana"
"6545","Imperata brasiliensis"
"6546","Brasiliopuntia brasiliensis"
"6547","Orthrosanthus chimboracensis"
"6548","Fraxinus chinensis"
"6549","Lobelia cliffortiana"
"6550","Musa coccinea"
"6551","Euclasta condylotricha"
"6552","Lepidium costaricense"
"6553","Canscora diffusa"
"6554","Chaptalia exscapa"
"6555","Drymaria gracilis"
"6556","Cyperus haspan"
"6557","Salvia hispanica"
"6558","Indigofera subulata  var. scabra"
"6559","Streptosolen jamesonii"
"6560","Cruciata laevipes"
"6561","Tripsacum laxum"
"6562","Euphorbia leucocephala"
"6563","Eragrostis mokensis"
"6564","Sedum moranense"
"6565","Anthurium oxybelium"
"6566","Trichocereus macrogonus  var. pachanoi"
"6567","Rorippa pinnata"
"6568","Oenothera pubescens"
"6569","Abrus melanospermus  subsp. melanospermus"
"6570","Spirodela punctata"
"6571","Gynerium sagittatum"
"6572","Leucaena shannonii"
"6573","Guadua superba"
"6574","Phaulopsis talbotii"
"6575","Torenia thouarsii"
"6576","Sisyrinchium tinctorium"
"6577","Acacia verticillata"
"6578","Vigna vexillata"
"6579","Guadua weberbaueri"
"6580","Artabotrys hexapetalus"
"6581","Heliotropium arborescens"
"6582","Dracaena draco"
"6583","Pluchea ovalis"
"6584","Fallopia aubertii"
"6585","Agrostis avenacea"
"6586","Banisteriopsis caapi"
"6587","Eragrostis elongata"
"6588","Megaskepasma erythrochlamys"
"6589","Penstemon gentianoides"
"6590","Lippia origanoides"
"6591","Antigonon guatimalense"
"6592","Arthraxon hispidus"
"6593","Zephyranthes lindleyana"
"6594","Alocasia longiloba"
"6595","Lupinus mexiae"
"6596","Axonopus scoparius"
"6597","Ismene narcissiflora"
"6598","Sicana odorifera"
"6599","Alpinia purpurata"
"6600","Oxalis rosea"
"6601","Kaempferia rotunda"
"6602","Chloracantha spinosa"
"6603","Musa textilis"
"6604","Musa velutina"
"6605","Eragrostis viscosa"
"6606","Crotalaria vitellina"
"6607","Falcaria vulgaris"
"6608","Arracacia xanthorrhiza"
"6609","Cnidoscolus aconitifolius"
"6610","Inga acreana"
"6611","Senna aculeata"
"6612","Reimarochloa acuta"
"6613","Orobanche aegyptiaca"
"6614","Corchorus aestuans"
"6615","Kigelia africana"
"6616","Hyptis alata"
"6617","Brosimum alicastrum"
"6618","Calathea allouia"
"6619","Cymbidium aloifolium"
"6620","Lepidagathis alopecuroides"
"6621","Oncidium altissimum"
"6622","Triplaris americana"
"6623","Craniolaria annua"
"6624","Croton argenteus"
"6625","Achyranthes aspera  var. indica"
"6626","Ficus auriculata"
"6627","Piper auritum"
"6628","Pontederia azurea"
"6629","Myroxylon balsamum"
"6630","Erythrina berteroana"
"6631","Triumfetta bogotensis"
"6632","Trimezia caerulea"
"6633","Xiphidium caeruleum"
"6634","Rauvolfia caffra"
"6635","Desmodium cajanifolium"
"6636","Davallia canariensis"
"6637","Bergia capensis"
"6638","Butia capitata"
"6639","Zingiber capitatum"
"6640","Cyclanthera carthagenensis"
"6641","Dioscorea cavenensis"
"6642","Eriochrysis cayanensis"
"6643","Calamus ciliaris"
"6644","Agdestis clematidea"
"6645","Lonicera confusa"
"6646","Bontia daphnoides"
"6647","Paspalum densum"
"6648","Viguiera dentata"
"6649","Potamogeton diversifolius"
"6650","Pandanus dubius"
"6651","Garcinia dulcis"
"6652","Chamaedorea elegans"
"6653","Citharexylum ellipticum"
"6654","Angiopteris evecta"
"6655","Phyllostachys flexuosa"
"6656","Lagerstroemia floribunda"
"6657","Entada gigas"
"6658","Canna glauca"
"6659","Pandanus gracilis"
"6660","Alternanthera halimifolia"
"6661","Nephrolepis hirsutula"
"6662","Corchorus hirtus"
"6663","Ardisia humilis"
"6664","Kalanchoe integra"
"6665","Terminalia ivorensis"
"6666","Calamus jenkinsianus"
"6667","Bromelia karatas"
"6668","Clerodendrum lindleyi"
"6669","Flemingia lineata"
"6670","Sida linifolia"
"6671","Dypsis lutescens"
"6672","Ptychosperma macarthurii"
"6673","Ruellia macrophylla"
"6674","Calamus manan"
"6675","Vigna marina"
"6676","Crotalaria maypurensis"
"6677","Panicum mertensii"
"6678","Cirsium mexicanum"
"6679","Zingiber montanum"
"6680","Leptochloa mucronata"
"6681","Inga mucuna"
"6682","Terminalia muelleri"
"6683","Calamus inermis"
"6684","Eryngium nasturtiifolium"
"6685","Leptochloa nealleyi"
"6686","Begonia nelumbiifolia"
"6687","Odontonema nitidum"
"6688","Pennisetum orientale"
"6689","Pontederia paniculata"
"6690","Poranopsis paniculata"
"6691","Vitex parviflora"
"6692","Bromelia pinguin"
"6693","Pongamia pinnata"
"6694","Cavanillesia platanifolia"
"6695","Spathoglottis plicata"
"6696","Nicotiana plumbaginifolia"
"6697","Zephyranthes puertoricensis"
"6698","Inga punctata"
"6699","Cissus quadrangularis"
"6700","Helenium quadridentatum"
"6701","Typhonium roxburghii"
"6702","Laelia rubescens"
"6703","Inga ruiziana"
"6704","Russelia sarmentosa"
"6705","Psidium oligospermum"
"6706","Dalea scandens"
"6707","Polypodium scolopendrium"
"6708","Rauvolfia serpentina"
"6709","Aphelandra sinclairiana"
"6710","Urena sinuata"
"6711","Physalis solanaceus"
"6712","Costus spicatus"
"6713","Justicia spicigera"
"6714","Trimezia steyermarkii"
"6715","Opizia stolonifera"
"6716","Polyalthia suberosa"
"6717","Sindora supa"
"6718","Solanum tampicense"
"6719","Phaius tankervilleae"
"6720","Pandanus tectorius"
"6721","Sporobolus tenuissimus"
"6722","Aristida ternipes"
"6723","Calamus tetradactylus"
"6724","Ceratopteris thalictroides"
"6725","Ixora thwaitesii"
"6726","Myrmecophila tibicinis"
"6727","Euphorbia trigona"
"6728","Coulteria cubensis"
"6729","Dombeya wallichii"
"6730","Piper aduncum"
"6731","Tinospora baenzigeri"
"6732","Dicliptera tinctoria"
"6733","Clerodendrum calamitosum"
"6734","Asystasia chelonoides"
"6735","Tinospora crispa"
"6736","Cordia curassavica"
"6737","Cyperus cyperoides"
"6738","Clausena excavata"
"6739","Justicia gendarussa"
"6740","Vallaris glabra"
"6741","Citrus japonica"
"6742","Clausena lansium"
"6743","Citrus maxima"
"6744","Mangifera odorata"
"6745","Mucuna platyphylla"
"6746","Oldenlandia pumila"
"6747","Trema tomentosa"
"6748","Panicum trichoides"
"6749","Porana volubilis"
"6750","Trema micrantha"
"6751","Syzygium aromaticum"
"6752","Pouteria campechiana"
"6753","Strophanthus gratus"
"6754","Musa nana"
"6755","Malvaviscus penduliflorus"
"6756","Epiphyllum phyllanthus"
"6757","Vanilla pompona"
"6758","Plumeria pudica"
"6759","Dichondra repens"
"6760","Ichnanthus tenuis"
"6761","Christia vespertilionis"
"6762","Tetraclinis articulata"
"6763","Bassia indica"
"6764","Albizia julibrissin"
"6765","Cistus ladanifer"
"6766","Acacia ligulata"
"6767","Corylus maxima"
"6768","Lathyrus ochrus"
"6769","Hyacinthus orientalis"
"6770","Centranthus ruber  subsp. sibthorpii"
"6771","Solanum incanum"
"6772","Liquidambar styraciflua"
"6773","Trifolium badium"
"6774","Cardamine chelidonia"
"6775","Elaeagnus commutata"
"6776","Psephellus dealbatus"
"6777","Erythronium dens-canis"
"6778","Chamaecytisus elongatus"
"6779","Nepeta x faasenii"
"6780","Orobanche hederae"
"6781","Saxifraga hostii"
"6782","Typha laxmannii"
"6783","Gentiana lutea"
"6784","Crambe maritima"
"6785","Hesperis matronalis  subsp. nivea"
"6786","Salix melanopsis"
"6787","Fragaria moschata"
"6788","Petrosedum ochroleucum"
"6789","Rubus odoratus"
"6790","Cymbalaria pallida"
"6791","Sasa palmata"
"6792","Smyrnium perfoliatum"
"6793","Opuntia phaeacantha"
"6794","Brachypodium pinnatum"
"6795","Arabis procurrens"
"6796","Rumex pseudo-alpinus"
"6797","Calystegia pulchra"
"6798","Leonurus quinquelobatus"
"6799","Toxicodendron radicans"
"6800","Genista sagittalis"
"6801","Rhodotypos scandens"
"6802","Viola septemloba"
"6803","Amelanchier spicata"
"6804","Sisymbrium strictissimum"
"6805","Pinus strobus"
"6806","Viola suavis"
"6807","Rumex triangulivalvis"
"6808","Symphyotrichum x versicolor"
"6809","Primula vulgaris"
"6810","Rubus xanthocarpus"
"6811","Gustavia augusta"
"6812","Ardisia crispa"
"6813","Mimusops elengi"
"6814","Thunbergia erecta"
"6815","Solandra grandiflora"
"6816","Couroupita guianensis"
"6817","Scutellaria havanensis"
"6818","Xanthosoma helleborifolium"
"6819","Scutellaria incarnata"
"6820","Thunbergia laurifolia"
"6821","Achimenes longiflora"
"6822","Bauhinia racemosa"
"6823","Rubus rosifolius  f. coronarius"
"6824","Putranjiva roxburghii"
"6825","Pouteria sapota"
"6826","Hydrocotyle sibthorpioides"
"6827","Cochlospermum vitifolium"
"6828","Abies alba"
"6829","Galium album"
"6830","Sorbus aria"
"6831","Melampyrum arvense"
"6832","Meum athamanticum"
"6833","Veronica teucrium"
"6834","Colchicum autumnale"
"6835","Crepis biennis"
"6836","Scilla bifolia"
"6837","Bunium bulbocastanum"
"6838","Noccaea caerulescens subsp. caerulescens"
"6839","Sedum dasyphyllum"
"6840","Polygonum divaricatum"
"6841","Abies grandis"
"6842","Trifolium hybridum  subsp. elegans"
"6843","Petasites hybridus"
"6844","Nuphar japonica"
"6845","Aucuba japonica"
"6846","Galeopsis ladanum  subsp. angustifolia"
"6847","Populus laurifolia"
"6848","Bromus lepidus"
"6849","Orobanche rubi"
"6850","Filago lutescens"
"6851","Sedum lydium"
"6852","Arum maculatum"
"6853","Astrantia major"
"6854","Plantago major  subsp. intermedia"
"6855","Fritillaria meleagris"
"6856","Abies nordmanniana"
"6857","Veronica opaca"
"6858","Galega orientalis"
"6859","Campanula patula"
"6860","Doronicum plantagineum"
"6861","Tragopogon pratensis  subsp. minor"
"6862","Bromus ferronii"
"6863","Galium pumilum"
"6864","Prenanthes purpurea"
"6865","Campanula rapunculus"
"6866","Galeopsis segetum"
"6867","Arabidopsis suecica"
"6868","Populus trichocarpa"
"6869","Pinus uncinata"
"6870","Leucojum vernum"
"6871","Nonea versicolor"
"6872","Galium verum  subsp. wirtgenii"
"6873","Gagea villosa"
"6874","Rosa villosa"
"6875","Minuartia viscosa"
"6876","Ophiuros exaltatus"
"6877","Bertholletia excelsa"
"6878","Copaifera officinalis"
"6879","Reutealis trisperma"
"6880","Carpobrotus acinaciformis"
"6881","Isatis aptera"
"6882","Castanospermum australe"
"6883","Erodium battandierianum"
"6884","Astragalus boeticus"
"6885","Solanum bonariense"
"6886","Crepis bursifolia"
"6887","Astragalus caprinus"
"6888","Commelina chamissonis"
"6889","Roella ciliata"
"6890","Vicia ervilia"
"6891","Salvia fruticosa"
"6892","Solanum glaucophyllum"
"6893","Erucaria hispanica"
"6894","Orobanche nana"
"6895","Salsola paletzkiana"
"6896","Solanum pyracanthos"
"6897","Hedypnois rhagadioloides  subsp. tubaeformis"
"6898","Sapium sebiferum"
"6899","Myoporum tenuifolium"
"6900","Blainvillea acmella"
"6901","Euphorbia eriophora"
"6902","Populus euphratica"
"6903","Plantago exigua"
"6904","Atriplex holocarpa"
"6905","Euphorbia inaequilatera"
"6906","Saraca indica"
"6907","Atriplex lindleyi  subsp. inflata"
"6908","Euphorbia mauritanica"
"6909","Phyllanthus nummulariifolius"
"6910","Ipomoea pes-caprae"
"6911","Chloris pycnothrix"
"6912","Acrachne racemosa"
"6913","Phyllanthus reticulatus"
"6914","Rubus sanctus"
"6915","Coronilla securidaca"
"6916","Asphodelus tenuifolius"
"6917","Salix tetrasperma"
"6918","Taraxacum turcicum"
"6919","Persicaria amphibia  var. natans"
"6920","Tephrosia apollinea"
"6921","Aloe camperi"
"6922","Cyanotis cristata"
"6923","Abelmoschus ficulneus"
"6924","Jasminum grandiflorum  subsp. floribundum"
"6925","Lilium candidum"
"6926","Quercus cerrioides"
"6927","Disphyma crassifolium"
"6928","Canna flaccida"
"6929","Drosanthemum hispidum"
"6930","Limoniastrum monopetalum"
"6931","Phytolacca polyandra"
"6932","Quercus pubescens"
"6933","Malephora purpureocrocea"
"6934","Freesia refracta"
"6935","Quercus rotundifolia"
"6936","Retama sphaerocarpa"
"6937","Moluccella spinosa"
"6938","Stipa tenacissima"
"6939","Coronilla valentina  subsp. glauca"
"6940","Pulicaria arabica  subsp. hispanica"
"6941","Maireana brevifolia"
"6942","Crassula campestris"
"6943","Rhynchosia caribaea"
"6944","Halophila decipiens"
"6945","Sedum dendroideum"
"6946","Corchorus depressus"
"6947","Ceropegia dichotoma"
"6948","Olea europaea  subsp. cerasiformis"
"6949","Senna x floribunda"
"6950","Boerhavia helenae"
"6951","Echium hierrense"
"6952","Adiantum hispidulum"
"6953","Blackstonia imperfoliata"
"6954","Melilotus infestus"
"6955","Pelargonium inquinans"
"6956","Myoporum laetum"
"6957","Cyperus michelianus  subsp. pygmaeus"
"6958","Orobanche mutelii"
"6959","Salvinia natans"
"6960","Einadia nutans"
"6961","Nicotiana paniculata"
"6962","Ranunculus penicillatus"
"6963","Gnidia polystachya"
"6964","Tragopogon porrifolius  subsp. australis"
"6965","Verbascum pulverulentum"
"6966","Solanum robustum"
"6967","Paspalum saurae"
"6968","Maurandya scandens"
"6969","Scrophularia scorodonia"
"6970","Euphorbia serrata"
"6971","Tara spinosa"
"6972","Austrocylindropuntia exaltata"
"6973","Anchusa aegyptiaca"
"6974","Vitis aestivalis"
"6975","Aster amellus"
"6976","Opuntia austrina"
"6977","Gossypium arboreum"
"6978","Cedrus atlantica"
"6979","Lilaeopsis attenuata"
"6980","Crepis bellidifolia"
"6981","Cyperus bellus"
"6982","Opuntia"
"6983","Erigeron blakei"
"6984","Medicago blancheana"
"6985","Eleocharis bonariensis"
"6986","Verbena canadensis"
"6987","Aizoon canariense"
"6988","Euphorbia candelabrum"
"6989","Ruschia caroli"
"6990","Lilaeopsis carolinensis"
"6991","Actinidia chinensis"
"6992","Vitis berlandieri"
"6993","Solanum citrullifolium"
"6994","Ammannia coccinea"
"6995","Hemarthria compressa"
"6996","Castanea crenata"
"6997","Cuminum cyminum"
"6998","Digitaria debilis"
"6999","Cyperus digitatus  subsp. auricomus"
"7000","Fimbristylis ferruginea"
"7001","Eleocharis flavescens"
"7002","Leptochloa fusca  subsp. fascicularis"
"7003","Allium fuscum"
"7004","Sequoiadendron giganteum"
"7005","Najas gracillima"
"7006","Periploca graeca"
"7007","Eucalyptus gunnii"
"7008","Elatine hungarica"
