refinedScientificName,scientificNameAuthorship
Chamaecrista nictitans glabrata,(Vogel) H.S.Irwin & Barneby
Pappophorum pappiferum,(Lam.) Kuntze
Nymphaea rubra,Roxb. ex Andrews
Cyperus tenuispica,Steud.
Sisyrinchium bermudiana,L.
Ipomoea rubriflora,O'Donell
Ipomoea trichocarpa,Elliott
Indigofera argentea,Burm.f.
Dioscorea cayennensis,Lam.
Galactia filiformis,(Jacq.) Benth.
Crinum kunthianum,M.Roem.
Polyscias pinnata,J.R.Forst. & G.Forst.
Pilea trianthemoides,Lindl.
Dysphania aristata,(L.) Mosyakin & Clemants
Rumex patientia recurvatus,(Rech.) Rech.f.
Vitis rupestris,Scheele
Centaurea salonitana,Vis.
Eleocharis acutangula,Schult.
Verbesina alata,L.
Fimbristylis alboviridis,C.B.Clarke
Bergia ammannioides,B.Heyne ex Roth
Fimbristylis aphylla,Steud.
Fuchsia arborescens,Sims
Schoenoplectiella articulata,(L.) Lye
Eleocharis atropurpurea,J.Presl & C.Presl
Blyxa aubertii,Rich.
Senna auriculata,(L.) Roxb.
Morus indica,L.
Gigantochloa balui,K.M.Wong
Begonia bipinnatifida,J.J.Sm.
Melaleuca cajuputi,Powell
Glossocardia calva,(Sch.Bip. ex Miq.) Veldkamp
Stokesia,L'Hér.
Marsypianthes chamaedrys,(Vahl) Kuntze
Stereospermum chelonoides,DC.
Scolopia chinensis,(Lour.) Clos
Fuirena ciliaris,(L.) Roxb.
Eriocaulon cinereum,R.Br.
Thunbergia coccinea,Wall. ex D.Don
Excoecaria cochinchinensis,Lour.
Wissadula contracta,(Link) R.E.Fr.
Lannea coromandelica,(Houtt.) Merr.
Cullen corylifolium,(L.) Medik.
Fuchsia corymbiflora,Ruiz & Pav.
Rhynchospora corymbosa,(L.) Britton
Eriocaulon decangulare,L.
Fimbristylis dichotoma podocarpa,(Nees) T.Koyama
Scleromitrion diffusum,(Willd.) R.J.Wang
Cyperus distans,L.f.
Chloranthus elatior,Link
Heliotropium elongatum,(Lehm.) Gürke
Podachaenium eminens,Baill.
Aglaia erythrosperma,Pannell
Anthurium berrioense,Croat
Borassus flabellifer,L.
Bacopa floribunda,(R.Br.) Wettst.
Bocconia frutescens,L.
Rolandra fruticosa,Kuntze
Alpinia galanga,(L.) Willd.
Sida glabra,Mill.
Strobilanthes,Blume
Fimbristylis griffithii,Boeckeler
Sagittaria guayanensis,Kunth
Bruguiera gymnorhiza,(L.) Lam.
Eriocaulon heterolepis,Steud.
Jaegeria hirta,Less.
Cuphea hookeriana,Walp.
Pseuderanthemum hookerianum,(Nees) V.M.Baum
Phytolacca icosandra,L.
Viola inconspicua,Blume
Wikstroemia indica,(L.) C.A.Mey.
Xyris indica,L.
Hibiscus indicus,(Burm.f.) Hochr.
Solanum jamaicense,Mill.
Schoenoplectiella juncoides,(Roxb.) Lye
Rungia klossii,S.Moore
Goodenia koningsbergeri,(Backer) Backer ex Bold.
Euphorbia lacei,Craib
Kalanchoe laciniata,(L.) DC.
Knoxia roxburghii,(Spreng.) M.A.Rau
Schoenoplectiella lateriflora,(J.F.Gmel.) Lye
Chamaecrista leschenaultiana,(DC.) O.Deg.
Lycopersicon lycopersicum,(L.) H.Karst.
Alpinia malaccensis,(Burm.f.) Roscoe
Philodendron mamei,André
Decalobanthus mammosus,(Lour.) A.R.Simões & Staples
Gigantochloa manggong,Widjaja
Aegle marmelos,(L.) Corrêa
Trimezia martinicensis,(Jacq.) Herb.
Rhinacanthus nasutus,(L.) Kurz
Alnus nepalensis,D.Don
Diospyros nigra,(J.F.Gmel.) Perr. & Perr.
Eragrostis nigra,Nees ex Steud.
Gigantochloa nigrociliata,Kurz
Allmania nodiflora,(L.) R.Br. ex Wight
Clinacanthus nutans,(Burm.f.) Lindau
Strychnos nux-vomica,L.
Burckella obovata,Pierre
Eleocharis ochrostachys,Steud.
Schleichera oleosa,(Lour.) Oken
Brillantaisia owariensis,P.Beauv.
Panicum paludosum,Roxb.
Rungia pectinata,Nees
Piper peltatum,L.
Diospyros philippinensis,A.DC.
Setaria plicata,T.Cooke
Euphorbia plumerioides,Hassk.
Pseudechinolaena polystachya,(Kunth) Stapf in Prain
Cyperus procerus,Rottb.
Moringa pterygosperma,Gaertn.
Bulbostylis puberula,Kunth
Phyllanthus pulcher,Wall. ex Müll.Arg.
Passiflora princeps,G.Lodd.
Piriqueta racemosa,(Jacq.) Sweet
Eleocharis retroflexa,Urb.
Gigantochloa robusta,Kurz
Clitoria falcata falcata,""
Hexasepalum sarmentosum,(Sw.) Delprete & J.H.Kirkbr.
Fimbristylis schoenoides,Vahl
Chloranthus spicatus,(Thunb.) Makino
Rostellularia procumbens,(L.) Nees
Ceriops tagal,C.B.Rob.
Bothriospermum zeylanicum,(J.Jacq.) Druce
Ipomoea trifida,G.Don
Ayapana triplinervis,(Vahl) R.M.King & H.Rob.
Eriocaulon truncatum,Buch.-Ham. ex Mart.
Fimbristylis umbellaris,(Lam.) Vahl
Pontederia vaginalis,Burm.f.
Cissus verticillata,(L.) Nicolson & C.E.Jarvis
Acaciella villosa,(Sw.) Britton & Rose
Canarium vulgare,Leenh.
Ruscus aculeatus,L.
Viscum album,L.
Hieracium argenteum,Fr.
Crocus adamii,J.Gay
Polypodium cambricum,L.
Oxalis decaphylla,Kunth
Oenanthe fistulosa,L.
Saxifraga granulata,L.
Brachyglottis greyi,(Hook.f.) B.Nord.
Saxifraga hirsuta,L.
Circaea intermedia,Ehrh.
Arum italicum neglectum,(F.Towns.) Prime
Taraxacum lamprophyllum,M.P.Christ.
Clinopodium menthifolium ascendens,(Jord.) Govaerts
Hieracium murorum exotericum,(Boreau) Sudre
Hottonia palustris,L.
Taraxacum pannucium,Dahlst.
Mercurialis perennis,L.
Tilia platyphyllos cordifolia,(Besser) C.K.Schneid.
Agrimonia procera,Wallr.
Asplenium ruta-muraria,L.
Symphytum tuberosum,L.
Ficaria verna bulbilifera,Á.Löve & D.Löve
Galanthus woronowii,Losinsk.
Croton bonplandianus,Baill.
Sphagneticola calendulacea,(L.) Pruski
Lysiloma latisiliquum,(L.) Benth.
Ehretia microphylla,Lam.
Dimeria ornithopoda,Trin.
Cissampelos pareira,L.
Chrozophora plicata,(Vahl) A.Juss. ex Spreng.
Scleromitrion tenelliflorum,Korth.
Centrostachys aquatica,(R.Br.) Moq.
Solanum asperolanatum,Ruiz & Pav.
Nothosaerva brachiata,Wight
Ipomoea coptica,(L.) Roth ex Roem. & Schult.
Jatropha glandulifera,Roxb.
Aeluropus lagopoides,(L.) Trin. ex Thwaites
Allocasuarina littoralis,(Salisb.) L.A.S.Johnson
Solanum myriacanthum,Dunal
Wissadula periplocifolia,(L.) Thwaites
Gisekia pharnaceoides,L.
Oxalis spiralis,G.Don
Erigeron sublyratus,Roxb. ex DC.
Heliotropium subulatum,Hochst. ex DC.
Dicoma tomentosa,Cass.
Cardamine trichocarpa,Hochst. ex A.Rich.
Indigofera trita,L.f.
Senna uniflora,(Mill.) H.S.Irwin & Barneby
Agave vera-cruz,Mill.
Alisma gramineum,Lej.
Cipura paludosa,Aubl.
Viola thomsonii,Oudem.
Lobelia chinensis,Lour.
Craterostigma plantagineum,Hochst.
Stipagrostis plumosa,Munro ex T.Anderson
Dalbergia melanoxylon,Guill. & Perr.
Distimake quinatus,(R.Br.) A.R.Simões & Staples
Senna planitiicola,(Domin) Randell
Urochondra setulosa,(Trin.) C.E.Hubb.
Dactyliandra welwitschii,Hook.f.
Carthamus oxyacantha,M.Bieb.
Tribulus pentandrus,Forssk.
Carpesium abrotanoides,L.
Ribes alpestre,Wall. ex Decne.
Themeda anathera,Hack.
Galium asperifolium,Wall.
Indigofera astragalina,DC.
Achyranthes bidentata,Blume
Bidens cernua,L.
Rubia cordifolia,L.
Hieracium crocatum,Bunge
Epilobium cylindricum,D.Don
Oxalis dehradunensis,Raizada
Rotala densiflora,(Roth) Koehne
Lactuca dissecta,D.Don
Ranunculus distans,Royle
Echinops echinatus,Roxb.
Sanicula elata,Buch.-Ham. ex D.Don
Galium elegans,Wall.
Syringa emodi,Wall. ex Royle
Polypogon fugax,Nees ex Steud.
Rumex hastatus,D.Don
Euphorbia hispida,Boiss.
Chrysojasminum fruticans,(L.) Banfi
Arthraxon lancifolius,Hochst.
Buddleja lindleyana,Fortune
Thymus linearis,Benth.
Ranunculus lingua,L.
Indigofera linifolia,(L.f.) Retz.
Indigofera linnaei,Ali
Grangea maderaspatana,(L.) Poir.
Digera muricata,Mart.
Sorghum nitidum,Pers.
Potamogeton nodosus,Poir.
Carex notha,Kunth
Blumea obliqua,(L.) Druce
Capillipedium parviflorum,Stapf
Ludwigia perennis,L.
Rhamnus persica,Boiss.
Chamaecrista pumila,(Lam.) K.Larsen
Catharanthus pusillus,G.Don
Lonicera quinquelocularis,Hardw.
Clinopodium umbrosum,(M.Bieb.) Kuntze
Caragana versicolar,Benth.
Artemisia vestita,Wall. ex Besser
Cirsium wallichii,DC.
Sambucus wightiana,Wall. ex Wight & Arn.
Carduus edelbergii,Rech.f.
Achillea falcata,L.
Calceolaria mexicana,Benth.
Oxygonum sinuatum,Dammer
Centrosema virginianum,(L.) Benth.
Lycianthes laevis,(Dunal) Bitter
Eriochloa fatmensis,(Hochst. & Steud.) Clayton
Malva ludwigii,"(L.) Soldano, Banfi & Galasso"
Stipagrostis hirtigluma,(Steud.) De Winter
Farsetia heliophila,Bunge ex Coss.
Senecio vestitus,P.J.Bergius
Helichrysum bracteatum,(Vent.) Haw.
Genista canariensis,L.
Chamaecytisus hirsutus,(L.) Link
Searsia lancea,(L.f.) F.A.Barkley
Euphorbia amygdaloides,L.
Echinops banaticus,Rochel & Borza
Cardamine bulbifera,Crantz
Callistephus chinensis,(L.) Benth.
Dioscorea communis,(L.) Caddick & Wilkin
Groenlandia densa,Fourr.
Verbascum densiflorum,Bertol.
Amomyrtus luma,(Molina) D.Legrand & Kausel
Gonocarpus micranthus,Thunb.
Juncus planifolius,R.Br.
Brachyglottis,J.R.Forst. & G.Forst.
Alnus alnobetula sinuata,(Regel) Raus
Pinus brutia,Ten.
Euphorbia lasiocarpa,Klotzsch
Atriplex muelleri,Benth.
Acacia sclerosperma,F.Muell.
Acacia victoriae,Benth.
Sorghum virgatum,Stapf
Oenothera adriatica,Soldano
Eleusine africana,Kenn.-O'Byrne
Tamarix africana,Poir.
Ottelia alismoides,(L.) Pers.
Elatine ambigua,Wight
Apios americana,Medik.
Cyperus amuricus,Maxim.
Gahnia aspera globosa,(Mann) J.Kern
Berberis bealei,Fortune
Ornithogalum boucheanum,(Kunth) Asch.
Phalaris brachystachys,Link
Chaerophyllum bulbosum,L.
Mollugo cerviana,(L.) Ser.
Centaurea diluta,Aiton
Oenothera fallacoides,Soldano & Rostański
Rotala filiformis,(Bellardi) Hiern
Eragrostis frankii,"(Fisch., C.A.Mey. & Avé-Lall.) Steud."
Muhlenbergia frondosa,(Poir.) Fernald
Erodium glaucophyllum,(L.) L'Hér.
Capsella grandiflora,Boiss.
Senecio grisebachii,Baker
Spiraea hypericifolia,L.
Rotala indica,(Willd.) Koehne
Lycium shawii,Roem. & Schult.
Oenanthe javanica,DC.
Limnophila ludoviciana,Thieret
Rumex lunaria,L.
Mazus miquelii,Makino
Reynoutria multiflora,(Thunb.) Moldenke
Coriaria myrtifolia,L.
Spirodela oligorrhiza,(Kurz) Hegelm.
Rheum palmatum,L.
Cyclanthera pedata,Schrad.
Panicum philadelphicum,Bernh. ex Trin.
Ballota pseudodictamnus,Benth.
Elaeagnus pungens,Thunb.
Oxalis purpurata,Jacq.
Rotala ramosior,Koehne
Santolina rosmarinifolia,L.
Juniperus sabina,L.
Agave salmiana ferox,(K.Koch) Gentry
Opuntia scheeri,F.A.C.Weber
Alcea setosa,Alef.
Muhlenbergia cenchroides,(Humb. & Bonpl. ex Willd.) P.M.Peterson
Persicaria virginiana,(L.) Gaertn.
Commelina virginica,L.
Lampranthus elegans,(Jacq.) Schwantes
Sesbania punicea,(Cav.) Benth.
Agave salmiana,Otto ex Salm-Dyck
Mirabilis longiflora,L.
Ficus watkinsiana,F.M.Bailey
Alpinia nigra,(Gaertn.) B.L.Burtt
Dendrosenecio adnivalis friesiorum,(Mildbr.) E.B.Knox
Taraxacum aequisectum,M.P.Christ.
Asphodelus albus,Mill.
Taraxacum angustisquameum,Dahlst.
Taraxacum aurosulum,H.Lindb.
Taxus baccata,L.
Leptinella dioica,Hook.f.
Taraxacum exsertum,Hagend. & al.
Campanula fragilis,Cirillo
Iris hollandica,H.R.Wehrh.
Dianthus hyssopifolius gallicus,(Pers.) M.Laínz & Muñoz Garm
Sisyrinchium laxum,Otto ex Sims
Taraxacum lucidum,Dahlst.
Nuphar lutea,(L.) Sm.
Pimpinella major,Huds.
Arenaria montana,L.
Angelica pachycarpa,Lange
Borago pygmaea,(DC.) Chater & Greuter
Sagittaria sagittifolia,L.
Taraxacum subexpallidum,Dahlst.
Equisetum telmateia,Ehrh.
Taraxacum tenebricans,(Dahlst.) H.Lindb.
Allium ursinum,L.
Erica vagans,L.
Ranunculus abortivus,L.
Arctotis acaulis,Brot.
Rumex acetosella pyrenaicus,(Pourr. ex Lapeyr.) Akeroyd
Crypsis aculeata,Aiton
Eriochloa acuminata,Kunth
Physalis acutifolia,(Miers) Sandwith
Stachys affinis,Bunge
Lindera aggregata,(Sims) Kosterm.
Bouchea agrestis,Schauer
Bidens alba radiata,(Sch.Bip.) R.E.Ballard
Chamaecytisus albus,(Hacq.) Rothm.
Drosera aliciae,Raym.-Hamet
Sida alnifolia alnifolia,""
Stellaria alsine alsine,""
Convolvulus althaeoides,L.
Ageratina altissima,(L.) R.M.King & H.Rob.
Polygala ambigua,Nutt.
Persicaria amblyophylla,H.Hara
Plantago amplexicaulis,Cav.
Rumex amurensis,F.Schmidt
Veronica anagalloides,Guss.
Trifolium angulatum,Waldst. & Kit.
Carex annectens,(E.P.Bicknell) E.P.Bicknell
Cotula anthemoides,L.
Delphinium anthriscifolium,Hance
Artemisia carvifolia,Buch.-Ham. ex Roxb.
Nymphoides aquatica,(J.F.Gmel.) Kuntze
Arctotis arctotoides,O.Hoffm.
Amaranthus arenicola,I.M.Johnst.
Rubus argutus,Link
Carex argyi,H.Lév. & Vaniot
Polygonum argyrocoleon,Steud. ex Kunze
Festuca arizonica,Vasey
Althaea armeniaca,Ten.
Curcuma aromatica,Salisb.
Blumea aromatica,DC.
Lepironia articulata,Domin
Cyperus articulatus,L.
Saccharum arundinaceum,Retz.
Moricandia arvensis,(L.) DC.
Crotalaria sericea,Burm.f.
Boltonia asteroides,L'Hér.
Carex athrostachya,Olney
Helichrysum aurantiacum,Boiss. & A.Huet
Exallage auricularia,(L.) Bremek.
Lotus australis,Andrews
Scutellaria baicalensis,Georgi
Musa balbisiana liukiuensis,(Matsum.) Häkkinen
Myosotis laxa baltica,(Sam.) Hyl. ex Nordh.
Scutellaria barbata,D.Don
Coreopsis basalis,S.F.Blake
Crotalaria sagittalis,L.
Gynura bicolor,(Roxb. ex Willd.) DC.
Euphorbia bifida,Hook. & Arn.
Ipomoea biflora,Pers.
Galium bifolium,S.Watson
Drosera binata,Labill.
Utricularia bisquamata,Schrank
Senecio blochmanae,Greene
Caudoxalis bowieana,(G.Lodd.) Small
Verbena bracteata,Lag. & Rodr.
Papaver bracteatum,Lindl.
Festulolium braunii,(K.Richt.) A.Camus
Carex brevior,(Dewey) Mack.
Utricularia breviscapa,C.Wright ex Griseb.
Acer buergerianum,Miq.
Persicaria bungeana,Nakai
Houstonia caerulea,L.
Amethystea caerulea,L.
Brodiaea californica,Lindl. ex Lem.
Lythrum californicum,Torr. & A.Gray
Prunus campanulata,Maxim.
Flaveria campestris,J.R.Johnst.
Convolvulus cantabrica,L.
Drosera capillaris,Poir.
Mentha gentilis,L.
Trifolium carolinianum,Michx.
Alopecurus carolinianus,Walter
Medicago carstiensis,Wulfen
Aira caryophyllea multicaulis,(Dumort.) Druce
Dysphania chilensis,(Schrad.) Mosyakin & Clemants
Allium chinense,G.Don
Eomecon chionantha,Hance
Enteropogon chlorideus,(J.Presl) Clayton
Symphyotrichum ciliatum,(Ledeb.) G.L.Nesom
Setaria cinerea,T.Koyama
Boehmeria clidemioides diffusa,(Wedd.) Hand.-Mazz.
Lathyrus clymenum,L.
Penstemon cobaea,Nutt.
Phyllanthus cochinchinensis,Spreng.
Momordica cochinchinensis,Spreng.
Artemisia umbrosa,(Turcz. ex Besser) Turcz. ex A.DC.
Digitaria cognata,(Schult.) Pilg.
Scabiosa columbaria,L.
Melochia compacta,Hochr.
Dorstenia contrajerva,L.
Fallopia convolvuloides,(Brügger) Holub
Weigela coraeensis,Thunb.
Aleurites cordata,R.Br. ex Steud.
Stipa coreana,Honda
Amaranthus crassipes,Schltdl.
Erodium crinitum,Carolin
Azolla filiculoides cristata,(Kaulf.) Fraser-Jenk.
Calotis cuneifolia,R.Br.
Bouteloua curtipendula,(Michx.) Torr. in Marcy
Buddleja curviflora,Hook. & Arn.
Strobilanthes cusia,Kuntze
Lespedeza davidii,Franch.
Lespedeza davurica,(Laxm.) Schindl.
Fallopia dentatoalata,(F.Schmidt) Holub
Panicum dichotomum,L.
Viola diffusa,Ging.
Agrostis dimorpholemma,Ohwi
Achillea distans stricta,Janch.
Chloris divaricata,R.Br.
Enteropogon dolichostachyus,(Lag.) Keng
Juncus dudleyi,Wiegand
Cyperus echinatus,(L.) Alph.Wood
Kaempferia elegans,Wall.
Desmodium venustum,Steud.
Merremia emarginata,Hallier f.
Phyllanthus embergeri,Haicour & Rossignol
Eleocharis engelmannii,Steud.
Eleocharis erythropoda,Steud.
Rubus ischyracanthus,Cardot
Primula farinosa,L.
Alnus fauriei,H.Lév. & Vaniot
Crotalaria breviflora,DC.
Cyperus filiculmis,Vahl
Drosera filiformis,Raf.
Carex fissa,Mack.
Monarda fistulosa,L.
Aquilegia flabellata,Siebold & Zucc.
Celastrus flagellaris,Rupr.
Potentilla flagellaris,D.F.K.Schltdl.
Linum flavum,L.
Pycnanthemum flexuosum,"Britton, Sterns & Poggenb."
Lespedeza floribunda,Bunge
Aquarius floribundus,(Seub.) Christenh. & Byng
Clematis florida,Thunb.
Reynoutria forbesii,(Hance) T.Yamaz.
Lilium,L.
Lactuca formosana,Maxim.
Tricyrtis formosana,Baker
Chloris formosana,(Honda) Keng
Taraxacum mongolicum,Hand.-Mazz.
Saccharum formosanum,(Stapf) Ohwi
Berberis fortunei,Lindl.
Trifolium fucatum,Lindl.
Hemerocallis fulva angustifolia,Baker
Amaranthus galii,Sennen & Gonzalo
Lemna gibba,L.
Silene githago,E.H.L.Krause
Spermacoce glabra,Michx.
Sigesbeckia glabrescens,(Makino) Makino
Daucus glochidiatus,"Fisch., C.A.Mey. & Avé-Lall."
Andropogon glomeratus,"Britton, Sterns & Poggenb."
Artemisia gmelinii,Weber ex Stechm.
Acalypha gracilens,A.Gray
Potentilla gracilis fastigiata,(Nutt.) S.Watson
Sagittaria graminea,Michx.
Orlaya grandiflora,(L.) Hoffm.
Campsis grandiflora,K.Schum.
Cerastium grandiflorum,Waldst. & Kit.
Begonia grandis,Dryand.
Oenothera grandis,Smyth
Carex gravida,L.H.Bailey
Physalis crassifolia,Benth.
Rumex hastatulus,Baldwin
Scirpus hattorianus,Makino
Indigofera hendecaphylla,Jacq.
Plantago heterophylla,Nutt.
Agalinis heterophylla,(Nutt.) Small ex Britton
Potentilla heynii,Roth
Pseudosasa hindsii,(Munro) C.D.Chu & C.S.Chao
Lepyrodiclis holosteoides,(C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.
Lespedeza homoloba,Nakai
Rhapis humilis,Blume
Cirsium lineare,Sch.Bip.
Erythranthe hybrida,(Voss) Silverside
Agrostis hyemalis,"(Walter) Britton, Sterns & Poggenb."
Corispermum hyssopifolium,L.
Desmodium illinoense,A.Gray
Desmanthus illinoensis,(Michx.) Robinson & Fernald
Reinwardtia indica,Dumort.
Rothia indica,(L.) Druce
Anisomeles indica,(L.) Kuntze
Abutilon indicum albescens,(Miq.) Borss.Waalk.
Lespedeza inschanica,(Maxim.) Schindl.
Juncus interior,Wiegand
Drosera intermedia,Hayne
Eragrostis intermedia,Hitchc.
Dryopteris intermedia,A.Gray
Medicago ciliaris,(L.) All.
Callirhoe involucrata,(Torr. & A.Gray) A.Gray
Saintpaulia ionantha,H.Wendl.
Citrus iriomotensis,Tanaka
Berberis japonica,R.Br.
Gynura japonica,(Thunb.) Juel
Strobilanthes japonica,Miq.
Iris japonica,Thunb.
Buchozia japonica,(Thunb.) Callm.
Rumex japonicus,Houtt.
Indigofera kirilowii,Palib.
Aster koraiensis,Nakai
Salix koriyanagi,Kimura ex Goerz
Shibataea kumasasa,Makino
Piptatherum kuoi,S.M.Phillips & Z.L.Wu
Agrostis lachnantha,Nees
Helianthus laevigatus,Torr. & A.Gray
Mnesithea laevis,Kunth
Carex laevivaginata,(Kük.) Mack.
Arthraxon lanceolatus,Hochst.
Persicaria lanigera,(R.Br.) Soják
Polygonum lapathifolium lanatum,(Roxb.) Steward
Pennisetum latifolium,Spreng.
Chrysanthemum lavandulifolium,Makino
Panicum laxiflorum,Lam.
Carex leavenworthii,Dewey
Chenopodium leptophyllum,(Nutt. ex Moq.) B.D.Jacks.
Eulalia leschenaultiana,(Decne.) Ohwi
Sedum lineare,Thunb.
Ludwigia linearis,Walter
Montia linearis,(Douglas ex Hook.) Greene
Lespedeza thunbergii thunbergii,""
Alopecurus longiaristatus,Maxim.
Paspalum longifolium,Roxb.
Wedelia lundii,DC.
Vicia lutea,L.
Solidago luteus,(Dress) Brouillet & Semple
Campylotropis macrocarpa,(Bunge) Rehder
Oenothera macrocarpa,Nutt.
Eleocharis macrostachya,Britton in Small
Cynodon magennisii,Hurcombe
Hypericum majus,(A.Gray) Britton
Euphorbia makinoi,Hayata
Cyperus malaccensis monophyllus,(Vahl) T.Koyama
Linum medium,(Planch.) Britton
Solanum memphiticum,J.F.Gmel.
Scirpus microcarpus,J.Presl & C.Presl
Carex microptera,Mack.
Paspalum minus,E.Fourn. & E.Fourn.
Zingiber mioga,(Thunb.) Roscoe
Lantana mista,L.
Digitaria mollicoma,Henrard
Hypericum monogynum,L.
Zehneria mucronata,Miq.
Zeltnera muehlenbergii,(Griseb.) G.Mans.
Ipomoea multifida,(Raf.) Shinners
Medicago murex,Willd.
Veronica myriantha,Tosh.Tanaka
Salvia napifolia,Jacq.
Trapa natans bispinosa,(Roxb.) Makino
Carex nebraskensis,Dewey
Vitex negundo cannabifolia,(Siebold & Zucc.) Hand.-Mazz.
Vitex negundo,L.
Horsfordia newberryi,(S.Watson) A.Gray
Chamaecrista nictitans,(L.) Moench
Solanum nigrescens,M.Martens & Galeotti
Setaria nigrirostris,T.Durand & Schinz
Dracaena nilotica,(Baker) Byng & Christenh.
Potentilla norvegica hirsuta,(Michx.) Hyl.
Avena nuda,L.
Eragrostis nutans,Nees ex Steud.
Sphenopholis obtusata,(Michx.) Scribn.
Verbesina occidentalis,Walter
Glyceria occidentalis,(Piper) J.C.Nelson
Vulpia octoflora,Rydb.
Linaria odora,(M.Bieb.) Fisch.
Tradescantia ohiensis,Raf.
Glinus oppositifolius,Aug.DC.
Sedum oryzifolium,Makino
Cyperus oxylepis,Nees ex Steud.
Bromus pacificus,Shear
Viola palmata,L.
Desmodium paniculatum,(L.) DC.
Carex pansa,L.H.Bailey
Bidens parviflora,Willd.
Chloris pectinata,Benth.
Heteranthera peduncularis,Benth.
Carex pellita,Muhl. ex Willd.
Melothria pendula,L.
Persicaria pennsylvanica,Small
Parietaria pensylvanica,Muhl. ex Willd.
Hypericum perforatum chinense,N.Robson
Convolvulus pilosellifolius,Desr.
Eragrostis pilosissima,Link
Polygonum plebeium,R.Br.
Bidens polylepis,S.F.Blake
Ipomoea polymorpha,Roem. & Schult.
Dioscorea polystachya,Turcz.
Chenopodium preissmannii,Murr
Pinguicula primuliflora,C.E.Wood & R.K.Godfrey
Triumfetta procumbens,G.Forst.
Festuca prolifera,Fernald
Atriplex prostrata calotheca,(Rafn) M.A.Gust.
Stenactis pseudoannua,(Makino) Vorosch.
Erigeron pseudoannuus,Makino
Hydrocotyle pseudoconferta,Masam.
Solidago ptarmicoides,(Torr. & A.Gray) B.Boivin
Ipomoea pulchella,Roth
Monarda punctata occidentalis,E.J.Palmer & Steyerm.
Monarda punctata,L.
Dinetus racemosus,(Roxb.) Sweet
Valerianella radiata,(L.) Dufr.
Flaveria ramosissima,Klatt
Polygonum ramosissimum,Michx.
Bromus ramosus,Huds.
Stevia rebaudiana,Bertoni
Chaerophyllum reflexum,Aitch.
Acmella repens,Rich. ex Pers.
Piper retrofractum,Vahl
Desmodium obtusum,(Muhl. ex Willd.) DC.
Artemisia rubripes,Kitag.
Nuphar rubrodisca,Morong
Tetradium ruticarpum,(A.Juss.) T.G.Hartley
Eriocapitella japonica,(Thunb.) Nakai
Nierembergia scoparia,Sendtn.
Panicum scoparium,Lam.
Solidago mexicana,L.
Polygala senega,L.
Smithia sensitiva,Aiton
Crocus salzmannii,J.Gay
Pilea serpyllifolia,(Poir.) Wedd.
Setaria setosa,(Sw.) P.Beauv.
Alnus sieboldiana,Matsum.
Cinnamomum sieboldii,Meisn.
Artemisia sieversiana,Ehrh. ex Willd.
Calystegia silvatica fraterniflora,(Mack. & Bush) Brummitt
Eragrostis silveana,Swallen
Ribes sinanense,Maekawa
Caragana sinica,(Buc'hoz) Rehder
Astragalus sinicus,L.
Acacia glaucoptera,Benth.
Ipomoea sloteri,(House) Ooststr.
Viola sororia,Willd.
Stipa spartea,Trin.
Pedicularis spicata,Pall.
Capillipedium spicigerum,S.T.Blake
Plantago patagonica,Jacq.
Solanum spirale,Roxb.
Lycoris squamigera,Maxim.
Plantago squarrosa,Murray
Erodium stephanianum,Willd.
Plagiobothrys stipitatus,I.M.Johnst.
Solanum stoloniferum,Schltdl.
Cyperus stoloniferus,Retz.
Verbena stricta,Vent.
Adenophora stricta,Miq.
Lespedeza stuevei,DC.
Physalis longifolia subglabrata,(Mack. & Bush) Cronquist
Chenopodium subglabrum,(S.Watson) A.Nelson
Symphyotrichum subulatum ligulatum,(Shinners) S.D.Sundb.
Symphyotrichum subulatum elongatum,(Boss. ex A.G.Jones & Lowry) S.D.Sundb.
Panicum sumatrense,Roth
Potentilla supina ternata,Peterm.
Lagopsis supina,(Steph.) Ikonn.-Gal.
Artemisia sylvatica,Maxim.
Helianthus,L.
Cyperus tenuiculmis,Boeckeler
Rorippa teres,(Michx.) Stuckey
Callitriche terrestris,Raf.
Amsinckia tessellata,A.Gray
Indocalamus tessellatus,(Munro) Keng f.
Cyperus textilis,Thunb.
Lespedeza thunbergii satsumensis,(Nakai) Ohwi
Fritillaria thunbergii,Miq.
Persicaria tinctoria,(Ait.) H.Gross
Edgeworthia chrysantha,Lindl.
Juncus torreyi,Coville
Cenchrus tribuloides,L.
Eragrostis trichodes,Alph.Wood
Kochia trichophylla,Voss
Xenostegia tridentata,(L.) D.F.Austin & Staples
Nicotiana obtusifolia,M.Martens & Galeotti
Asimina triloba,(L.) Dunal
Vittadinia dissecta,(Benth.) N.T.Burb.
Neptunia triquetra,Benth.
Heteropogon triticeus,Stapf ex Craib
Musa troglodytarum,L.
Operculina turpethum,(L.) Silva Manso
Camonea pilosa,(Houtt.) A.R.Simões & Staples
Selaginella uncinata,(Desv.) Spring
Crotalaria uncinella,Lam.
Hedyotis uncinella,Hook. & Arn.
Solanum insanum,L.
Carex unilateralis,Mack.
Alpinia uraiensis,Hayata
Viola variegata,Fisch. ex Link
Oenothera villosa strigosa,(Rydb.) W.Dietr. & P.H.Raven
Chaerophyllum villosum,Wall. & DC.
Orychophragmus violaceus,(L.) O.E.Schulz
