scientificNameAuthorship,refinedScientificName
Klotzsch,Tephrosia apollinea
Schweinf.,Aloe camperi
(L.) D.Don,Cyanotis cristata
(L.) Wight & Arn.,Abelmoschus ficulneus
(R.Br. ex Fresen.) P.S.Green,Jasminum grandiflorum floribundum
L.,Lilium candidum
Willk. & Costa,Quercus cerrioides
(L.) L.Bolus,Disphyma crassifolium
Salisb.,Canna flaccida
(L.) Schwantes,Drosanthemum hispidum
Boiss.,Limoniastrum monopetalum
Batalin,Phytolacca polyandra
Willd.,Quercus pubescens
(Haw.) Schwantes,Malephora purpureocrocea
(Jacq.) Klatt,Freesia refracta
Lam.,Quercus rotundifolia
(L.) Boiss.,Retama sphaerocarpa
L.,Moluccella spinosa
L.,Stipa tenacissima
(L.) Batt.,Coronilla valentina glauca
(Boiss.) Murb.,Pulicaria arabica hispanica
(R.Br.) Paul G.Wilson,Maireana brevifolia
Endl.,Crassula campestris
(Jacq.) DC.,Rhynchosia caribaea
Ostenf.,Halophila decipiens
Moc. & Sessé ex DC.,Sedum dendroideum
(L.) Stocks,Corchorus depressus
Haw.,Ceropegia dichotoma
(Webb & Berthel.) G.Kunkel & Sunding,Olea europaea cerasiformis
(Cav.) H.S.Irwin & Barneby,Senna floribunda
Roem. & Schult.,Boerhavia helenae
Webb ex Bolle,Echium hierrense
Sw.,Adiantum hispidulum
Samp.,Blackstonia imperfoliata
Guss.,Melilotus infestus
(L.) L'Hér.,Pelargonium inquinans
G.Forst.,Myoporum laetum
(Rottb.) Asch. & Graebn.,Cyperus michelianus pygmaeus
F.W.Schultz,Orobanche mutelii
(L.) All.,Salvinia natans
(R.Br.) A.J.Scott,Einadia nutans
L.,Nicotiana paniculata
(Dumort.) Bab.,Ranunculus penicillatus
P.J.Bergius,Gnidia polystachya
Nyman,Tragopogon porrifolius australis
Vill.,Verbascum pulverulentum
H.L.Wendl.,Solanum robustum
(Parodi) Parodi,Paspalum saurae
(Cav.) Pers.,Maurandya scandens
L.,Scrophularia scorodonia
L.,Euphorbia serrata
(Molina) Britton & Rose,Tara spinosa
(A.Berger) Backeb.,Austrocylindropuntia exaltata
DC.,Anchusa aegyptiaca
Michx.,Vitis aestivalis
(Ehrh.) K.Koch,Alnus alnobetula
L.,Aster amellus
Small,Opuntia austrina
L.,Gossypium arboreum
(Endl.) G.Manetti ex Carrière,Cedrus atlantica
(Hook. & Arn.) Fernald,Lilaeopsis attenuata
Loisel.,Crepis bellidifolia
Kunth,Cyperus bellus
Mill.,Opuntia
Cabrera,Erigeron blakei
Boiss.,Medicago blancheana
Nees,Eleocharis bonariensis
(L.) Britton,Verbena canadensis
L.,Aizoon canariense
Trémaux ex Kotschy,Euphorbia candelabrum
(L.Bolus) Schwantes,Ruschia caroli
J.M.Coult. & Rose,Lilaeopsis carolinensis
Planch.,Actinidia chinensis
Planch.,Vitis berlandieri
A.Braun,Solanum citrullifolium
Rottb.,Ammannia coccinea
R.Br.,Hemarthria compressa
Siebold & Zucc.,Castanea crenata
L.,Cuminum cyminum
Willd.,Digitaria debilis
(Sieber ex Spreng.) Kük.,Cyperus digitatus auricomus
(L.) Vahl,Fimbristylis ferruginea
(Poir.) Urb.,Eleocharis flavescens
(Lam.) N.Snow,Leptochloa fusca fascicularis
Waldst. & Kit.,Allium fuscum
(Lindl.) J.Buchholz,Sequoiadendron giganteum
A.Braun ex Magnus,Najas gracillima
L.,Periploca graeca
Hook.f.,Eucalyptus gunnii
Moeszi,Elatine hungarica
(Vahl) Griseb.,Ipomoea imperati
Ruiz & Pav.,Bowlesia incana
L.,Chrysanthemum indicum
R.Br.,Myoporum insulare
(L.) Schott,Styphnolobium japonicum
Benth.,Micromeria juliana
Thell.,Solanum juvenale
L.,Vitis labrusca
Willd.,Heteranthera limosa
DC.,Senecio lineatus
Sm.,Vicia melanops
Benth.,Cutandia memphitica
DC.,Soliva mexicana
Guss.,Secale montanum
Corrias,Serapias nurrica
L.,Cyperus odoratus
L.,Jasminum officinale
(Pančić) Purk.,Picea omorika
Crantz,Vicia pannonica
All.,Senecio parviflorus
Webb & Berthel.,Echium pininana
I.M.Johnst.,Sisyrinchium platense
(Trin. & Rupr.) Barkworth,Nassella poeppigiana
L.,Medicago radiata
Larrañaga,Pontederia reniformis
Heer,Ammannia robusta
Texidor,Daphne rodriguezii
(L.) Sweet,Bellevalia romana
(Raffaelli) Raffaelli & L.Villar,Polygonum romanum gallicum
L.f.,Pontederia rotundifolia
Griseb.,Heteranthera rotundifolia
(Michx.) Wettst.,Bacopa rotundifolia
(Ruiz & Pav.) Pers.,Escallonia rubra
Poir.,Ipomoea sagittata
(P.J.Bergius) Hilliard & B.L.Burtt,Plecostachys serpyllifolia
L.,Athamanta sicula
A.Cunn. ex Woolls,Eucalyptus sideroxylon
Skeels,Argania spinosa
C.DC.,Pterocarya stenoptera
Cav.,Artemisia thuscula
Steud.,Paulownia tomentosa
Cav.,Malope trifida
Phil.,Lemna valdiviana
Fabre,Spartina versicolor
Thunb.,Hydrocotyle verticillata
(Lam.) L.A.S.Johnson,Allocasuarina verticillata
(L.) L'Hér.,Pelargonium zonale
L.,Lonicera alpigena
Fernald,Abies balsamea phanerolepis
(Pursh) Poir.,Abies fraseri
Ker Gawl.,Gagea lutea
(L.) Ker Gawl.,Gagea minima
Donn ex D.Don,Thuja plicata
Regel,Lonicera ruprechtiana
Borkh.,Atriplex sagittata
Ledeb.,Abies sibirica
L.,Acer tataricum
(Otto & A.Dietr.) Cufod.,Lippia abyssinica
Baker f.,Crotalaria agatiflora erlangeri
(Ruiz & Pav.) Oken,Cordia alliodora
"",Agave angustifolia angustifolia
L.,Allium ascalonicum
Andrews,Plectranthus barbatus
Fenzl ex Schweinf.,Stellaria brauniana
Kunth,Buddleja cordata
La Llave,Casimiroa edulis
Bouché,Cucurbita ficifolia
Wight & Arn.,Acrocarpus fraxinifolius
L.,Ipomoea
(Hochst. ex R.E.Fr.) A.Prina,Crambe hispanica abyssinica
Sch.Bip.,Geropogon hybridus
L.,Lactuca indica
L.,Citrus medica
Hochst.,Eleusine multiflora
Aiton,Solanum muricatum
Codd,Plectranthus ornatus
Verdc.,Lablab purpureus uncinatus
Sch.Bip.,Guizotia schimperi
Schweinf.,Lotus schoelleri
Spreng.,Verbena tenera
Pasquet,Vigna unguiculata letouzeyi
Nutt.,Amelanchier alnifolia
(Tausch) Fuss,Rorippa armoracioides
(L.) Mill.,Abies balsamea
Vill.,Poa chaixii
(Lehm.) Hoch & P.H.Raven,Epilobium ciliatum glandulosum
L.,Sempervivum globiferum
S.Watson,Glyceria grandis
(Richardson) Banks ex Spreng.,Lonicera involucrata
Wiegand,Amelanchier laevis
Torr.,Gratiola neglecta
Maxim.,Euonymus sachalinensis
Brummitt,Calystegia sepium spectabilis
(Roxb.) Walp.,Clerodendrum buchananii
(Vahl) Kunth,Fimbristylis quinquangularis
Benth.,Derris montana
(Retz.) Valck.Sur.,Cyperus cyperinus
Miq.,Ficus adenosperma
L.,Rosa sempervirens
(L.) Herb.,Proiphys amboinensis
Thonn.,Solenostemon
Linden,Anthurium andraeanum
Blume,Elaeocarpus angustifolius
R.Br. ex J.Traill,Hoya australis
Benth.,Angelonia biflora
(K.Krause) Kårehed & B.Bremer,Rhodopentas bussei
(Seem.) Guillaumin,Pseuderanthemum carruthersii
Hook.,Begonia coccinea
Carey ex Roscoe,Hedychium flavescens
Pourr.,Rosa glauca
(Planch. & Linden) Traub,Urceolina grandiflora
C.Morren,Gladiolus hybridus
Lam.,Heliconia indica
(Bury) Herb.,Hippeastrum johnsonii
(G.Forst.) Seem.,Strongylodon lucidus
Pax & K.Hoffm.,Endospermum macrophyllum
Pittier,Heliconia marginata
Ramat.,Chrysanthemum morifolium
(Hook.) B.L.Turner,Gaillardia pulchella drummondii
hort. ex Bull,Alocasia sanderiana
(Dyer) Hook.f.,Hibiscus schizopetalus
A.Gray,Canavalia sericea
(L.) Roxb.,Phoenix sylvestris
Schltr.,Papilionanthe teres
(L.) Verdc.,Vigna unguiculata sesquipedalis
Roth,Ulex minor
(Vahl) G.C.Tucker,Lipocarpha micrantha
(Lam.) Brumh. & Thell.,Erodium aethiopicum
(Scop.) Pollich,Rhinanthus alectorolophus
(G.López) Greuter & Burdet,Ononis alopecuroides exalopecuroides
Avé-Lall.,Scabiosa ambigua
(Link) Kerguélen,Elymus athericus
Jacq.,Silene bellidifolia
L.,Trachelium caeruleum
L.,Dianthus caryophyllus
L.,Anemone coronaria
"(Duby) Španiel, Al-Shehbaz, D.A.German & Marhold",Odontarrhena corsica
Willd.,Silene disticha
L.,Helleborus foetidus
L.,Phlomis fruticosa
Desf.,Scolymus grandiflorus
L.,Atriplex halimus
L.,Scilla hyacinthoides
(Desf.) Hand.-Mazz.,Kickxia lanigera
(Pit.) Sennen & Mauricio,Cistus laurifolius atlanticus
L.,Diospyros lotus
Desf.,Pimpinella lutea
L.,Malope malacoides
(L.) Holub,Hylotelephium maximum
Coss. & Durieu,Sedum multiceps
Rchb.,Potentilla neumanniana
Lindl.,Jasminum nudiflorum
L.,Bupleurum odontites
L.,Platanus orientalis
Boiss.,Cuscuta palaestina
Hilliard & B.L.Burtt,Helichrysum petiolare
Boiss.,Abies pinsapo
Lapeyr.,Globularia punctata
L.Bolus,Carpobrotus quadrifidus
(L.) Desf.,Linaria reflexa
Campd.,Rumex rugosus
Duby,Medicago soleirolii
L.,Capparis spinosa
(L.) Moench,Helichrysum stoechas
Moench,Tilia tomentosa
(L.) Crantz,Sorbus torminalis
L.,Convolvulus tricolor
L.,Thapsia villosa
L.,Centaurea acaulis
(Sm.) d'Urv.,Onobrychis aequidentata
Redouté,Tulipa agenensis
L.,Scutellaria albida
(L.) D.Don ex Steud.,Corema album
(Schousb.) Link,Vulpia alopecuros
Desf.,Ephedra altissima
L.,Arbutus andrachne
Guss.,Echium arenarium
Desf.,Daucus aureus
(Lag.) Herter,Bothriochloa barbinodis
(L.) Janka,Brassica barrelieri
Colla,Geranium berteroanum
(Castrov. & Valdés Berm.) Castrov. & Valdés Berm.,Ulex breoganii
(Poir.) G.Don,Haplophyllum buxbaumii
(Otto ex Pfeiff.) F.A.C.Weber ex K.Schum.,Maihuenia poeppigii
L.,Hypericum canadense
Willd.,Quercus canariensis
Thunb.,Artemisia capillaris
Gled.,Acer cappadocicum
Zeyh.,Aesculus carnea
Jacq.,Campanula carpatica
(Cirillo) T.Nees,Bellevalia ciliata
Redouté,Tulipa clusiana
All.,Scutellaria columnae
(M.Bieb.) Hayek,Lapsana communis intermedia
(L.) Fritsch,Bergenia crassifolia
Waldst. & Kit.,Achillea crithmifolia
L.,Lagoecia cuminoides
A.Gray,Polygala curtissii
Less.,Senecio deltoideus
Hausskn.,Rumex dimidiatus
Durieu,Lotus drepanocarpus
Hoffm.,Aster dumosus
Mill.,Convolvulus elegantissimus
(L.) G.L.Nesom,Symphyotrichum ericoides
Herrm.,Rosa foetida
(L.) Cass.,Helichrysum foetidum
J.Sm.,Cyrtomium fortunei
"(L.) Britton, Sterns & Poggenb.",Hypericum gentianoides
(L.) M.Koch,Ionopsidium glastifolium
(Haw.) Schwantes,Carpobrotus glaucescens
(M.Bieb.) Benth.,Odontites glutinosus
(Cirillo) Soják,Ptilostemon gnaphaloides
Willd.,Cuscuta gronovii
Sarg.,Tsuga heterophylla
(Aiton) N.Robson,Hypericum hircinum majus
Nutt.,Oenothera humifusa
L.,Ruscus hypophyllum
L.,Gladiolus imbricatus
Rostański & Soldano,Oenothera italica
(Kotschy) Hedge & Yalt.,Quercus ithaburensis macrolepis
Hemsl.,Buddleja japonica
Thunb.,Euonymus japonicus
(Lamb.) Carrière,Larix kaempferi
G.Don,Haplophyllum linifolium
(Boiss.) Amich,Bufonia macropetala willkommiana
Desf.,Ranunculus macrophyllus
(L.) Pursh,Chimaphila maculata
(L.) Benth. & Hook.f.,Anaphalis margaritacea
Czerep.,Crepis micrantha
(L.) U.Manns & Anderb.,Lysimachia monelli
Herrm.,Rosa moschata
Nash,Sporobolus neglectus
Renner ex Rostański,Oenothera nuda
Spach,Genista numidica
L.,Platanus occidentalis
Kappus,Oenothera oehlkersi
L.,Styrax officinalis
(L.) Vaill.,Helichrysum orientale
L.,Symphytum orientale
(L.) All.,Verbascum orientale
(L.) Franco,Platycladus orientalis
Petrovič,Nonea pallens
L.,Hibiscus moscheutos
(Lour.) Merr.,Cryptolepis sinensis
L.,Marrubium peregrinum
L.,Verbascum phoeniceum
B.Verl.,Hechtia pitcairniifolia
Bunge,Ceratostigma plumbaginoides
Cav.,Tropaeolum polyphyllum
(Boiss. & Reut.) Hand.-Mazz.,Rhododendron ponticum baeticum
Rupr.,Paspalum pubiflorum
L.,Centaurea pullata
(Thunb. ex Houtt.) Decne.,Akebia quinata
(Endl.) Zotov,Cortaderia richardii
L.,Galium rubioides
Thunb.,Deutzia scabra
Torr.,Cyperus schweinitzii
DC.,Sigesbeckia serrata
Pursh,Gaultheria shallon
DC.,Kundmannia sicula
Mill.,Antirrhinum siculum
(L.) Griseb.,Aurinia sinuata
L.,Triticum spelta
Servett.,Elaeagnus submacrophylla
Lam.,Aloe succotrina
(Carrière) Rivière & C.Rivière,Phyllostachys sulphurea
(Jacq.) Dum.Cours.,Helianthemum syriacum
Cav.,Oxalis tetraphylla
(Ten.) Kunth,Bellevalia trifoliata
(L.) W.P.C.Barton,Chimaphila umbellata
(L.) Hilliard & B.L.Burtt,Pseudognaphalium undulatum
Sol.,Alopecurus utriculatus
Tausch,Aegilops ventricosa
L.,Geranium versicolor
M.Bieb.,Ruta villosa
L.,Lythrum virgatum
Rivière & C.Rivière,Phyllostachys viridiglaucescens
L.,Salvia viridis
Gams,Viola wittrockiana
DC.,Phleum bertolonii
Lam.,Solanum anguivi
Roxb.,Ipomoea pileata
Dunal,Solanum rudepannum
Griseb.,Dianthera secunda
Wedd.,Pipturus argenteus
DC.,Wollastonia biflora
L.,Averrhoa bilimbi
Miq.,Mimusops coriacea
(Steud.) J.W.Lorch ex Bosser,Dactyloctenium ctenoides
Pers.,Typha domingensis
L.,Buchnera americana
(L.) Juss.,Aerva lanata
L.,Cyperus ligularis
(Martyn) Raf.,Scadoxus multiflorus
Benth.,Torenia polygonoides
J.R.Forst. & G.Forst.,Dentella repens
(L.) Willd.,Mikania scandens
L.,Ranunculus aconitifolius
Bois,Cotoneaster adpressus
(Aiton) W.T.Aiton,Nuphar advena
(Salisb.) Malag.,Leucojum aestivum pulchellum
(Biv.) DC.,Genista aetnensis
Lindl.,Cotoneaster affinis
C.K.Schneid.,Berberis aggregata
L.,Cornus alba
Rantonnet ex C.Morren,Hedera algeriensis
Willd.,Campanula alliariifolia
(Poepp. & Endl.) Oerst.,Nothofagus alpina
(Hook.f.) Hook.f.,Cotula alpina
(Mill.) Bercht. & J.Presl,Laburnum alpinum
Sosnowsky,Galanthus alpinus
Maxim.,Buddleja alternifolia
(Vill.) Zahn,Hieracium amplexicaule pulmonarioides
(D.Don) Ronse Decr.,Persicaria amplexicaulis
(Turrill) Stace,Euphorbia amygdaloides robbiae
(Mitford) W.C.Lin,Yushania anceps
Maw,Crocus ancyrensis
G.Forst.,Lobelia angulata
(J.R.Forst. & G.Forst.) J.B.Armstr.,Acaena anserinifolia
Labill.,Dicksonia antarctica
(DC.) Burret,Luma apiculata
Rehder & E.H.Wilson,Cotoneaster apiculatus
(Molina) K.Koch,Araucaria araucana
(L.) Pers.,Aronia arbutifolia
DC.,Linaria arenaria
(Regel) Nakai,Pleioblastus argenteostriatus
Huds.,Rosa arvensis
(Mill.) Schinz & Thell. ex Schinz & R.Keller,Anagallis arvensis foemina
L.,Gentiana asclepiadea
L.,Primula auricula
(Griseb.) J.M.H.Shaw,Eriolarynx australis
Hook.f.,Olearia avicenniifolia
Roth,Silene baccifera
Wall. ex Lindl.,Cotoneaster bacillaris
Hook.,Correa backhouseana
L.,Arenaria balearica
Rochel ex Schrad.,Echinops bannaticus
Cockayne,Veronica barkerii
(All.) Vural & Kit Tan,Cynoglottis barrelieri
Elfstr.,Hieracium bathycephalum
Forrest & Diels,Jasminum beesianum
(G.Forst.) D.Glenny,Anaphalioides bellidioides
(Ruiz & Pav.) Mez,Fascicularia bicolor
Mill.,Crocus biflorus
Boiss.,Scilla bithynica
Bois,Cotoneaster bullatus
Beauverd,Cicerbita bourgaei
Philippe,Narcissus boutignyanus
Lange,Spiraea brachybotrys
(Summerh.) Bean,Veronica brachysiphon
E.C.Nelson & J.Fryer,Cotoneaster bradyi
(Cockayne) P.H.Raven & Engelhorn,Epilobium brunnescens
Berggr.,Carex buchananii
L.,Narcissus bulbocodium
K.F.Schimp.,Symphytum bulbosum
L.,Catananche caerulea
Weston,Crocus caeruleus
L.,Valeriana calcitrapae
(Ker Gawl.) W.T.Aiton,Sisyrinchium californicum
Diels,Cotoneaster hebephyllus
(Pall.) Maxim.,Filipendula camtschatica
(L.) Schott,Lysichiton camtschatcensis
L.,Rubus canadensis
D.Don,Spiraea canescens
Yeo,Geranium cantabrigiense
E.Mey. ex Benth.,Phygelius capensis
(Loisel.) Christenh. & Byng,Valeriana carinata
L.,Allium carinatum
L.B.Sm. & Looser,Ochagavia carnea
(Andrews) Kunth,Reineckea carnea
W.T.Aiton,Silene catholica
Loudon,Abies cephalonica
(Torr. & A.Gray) J.W.Landon,Oemleria cerasiformis
Vill.,Verbascum chaixii
(Hoppe ex W.D.J.Koch) Radcl.-Sm.,Euphorbia characias wulfenii
Hemsl.,Corydalis cheilanthifolia
Kunth,Calceolaria chelidonioides
(Molina) Gunckel,Libertia chilensis
L.,Aralia chinensis
Herb.,Crocus chrysanthus
L.,Centaurea cineraria
L.,Clematis cirrhosa
L.,Lathraea clandestina
E.P.Perrier & Songeon,Gentiana clusii
Ashe,Crataegus coccinioides
Hemsl.,Rubus cockburnianus
Hook.f.,Phormium colensoi
(Kirk) B.Nord.,Brachyglottis compacta
Haw.,Narcissus compressus
Fr.,Lamium confertum
Hemsl.,Sedum confusum
Baker,Cotoneaster congestus
Bab.,Alchemilla conjuncta
Comber ex C.Marquand & G.Klotz,Cotoneaster conspicuus
C.Marquand,Cotoneaster cooperi
L.,Rhus copallinum
L.,Euphorbia corallioides
Hieron.,Blechnum cordatum
Steven,Crambe cordifolia
L.,Rhus coriaria
L.,Viola cornuta
Mill.,Cyclamen coum
Lam.,Quercus crenata
Forssk.,Orobanche crenata
Steven,Veronica crista-galli
P.D.Sell,Sorbus croceocarpa
Webb & Berthel.,Aeonium cuneatum
L.,Saxifraga cuneifolia
(Dombrain) G.L.Nesom,Erythranthe cuprea
DC.,Narcissus cyclamineus
Chater & Stace,Narcissus cyclazetta
L.,Saxifraga cymbalaria
(Boenn.) Schübl. & G.Martens,Aethusa cynapium segetalis
Bean,Erica darleyensis
Cardot,Photinia davidiana
Hedl.,Sorbus decipiens
(Stace) Verloove & Lambinon,Berberis decumbens
Franch.,Thalictrum delavayi
(L.) Schwantes,Oscularia deltoides
(A.Gray) Hara,Ligularia dentata
Benth.,Veronica dieffenbachii
Spreng.,Mentha diemenica
Pourr.,Vinca difformis
(Alph.Wood) A.Nelson & J.F.Macbr.,Maianthemum dilatatum
(Pursh) Maxim.,Holodiscus discolor
"",Phymatosorus pustulatus pustulatus
Druce,Linaria dominii
L.,Senecio doria
(Hook.) Calder & Roy L.Taylor,Spiraea douglasii menziesii
(Lamotte) Syme,Papaver dubium lecoqii
L.,Euphorbia dulcis
G.Mey.,Salix ehrhartiana
(Schumach.) H.E.Weber,Rubus elegantispinosus
Hort ex Loudon,Cotoneaster ellipticus
(L.) Lassen,Hippocrepis emerus
Scop.,Cirsium erisithales
A.Cunn.,Oxalis exilis
(Ker Gawl.) Torr.,Dicentra eximia
L.,Bupleurum falcatum
(Haw.) N.E.Br.,Lampranthus falciformis
Makino,Semiarundinaria fastuosa
(Reiersen) Stace,Persicaria fennica
(Willd.) P.D.Sell & C.West,Pilosella flagellaris
(Bunge) A.DC.,Weigela florida
Kingdon-Ward,Primula florindae
(Baker) Speta,Scilla forbesii
Sm.,Salix forbyana
(Chitt.) N.Robson,Hypericum forrestii
(v.Houtte) Nakai,Pleioblastus fortunei
Lambinon & Verloove,Agrostis fouilladeana
(Eastw.) Souster,Hebe franciscana
Rehder,Rubus fraseri
Wall.,Cotoneaster frigidus
Vilm.,Cotoneaster froebelii
Weihe,Prunus fruticans
G.Nicholson,Felicia fruticosa
L.,Bupleurum fruticosum
C.K.Schneid.,Berberis gagnepainii
(Hack.) K.Richt.,Festuca gautieri
L.,Saxifraga geum
M.Bieb.,Eryngium giganteum
Nakai,Filipendula glaberrima
Rehder & E.H.Wilson,Cotoneaster glabratus
McAll.,Sorbus glabriuscula
(Jord. ex Boreau) Gottschl.,Hieracium glaucinum similatum
Stapf,Berberis glaucocarpa
Ker Gawl.,Erigeron glaucus
Maxim.,Viburnum glomeratum
L.,Salvia glutinosa
Aiton,Acorus gramineus
Meyen,Senecio grandiflorus
Sm.,Lathyrus grandiflorus
Vill.,Dianthus gratianopolitanus
Hook.f.,Olearia haastii
J.Fryer & B.Hylmö,Cotoneaster hedegaardii
M.A.Fisch.,Veronica sublobata
(C.K.Schneid.) Rehder & E.H.Wilson,Cotoneaster henryanus
(Poir.) Wettst.,Cymbalaria hepaticifolia
(Vill.) O.E.Schulz,Cardamine heptaphylla
(Haw.) Schwantes,Erepsia heteropetala
Flüggé,Crataegus heterophylla
(Ten.) Arcang.,Picris hieracioides grandiflora
(Jord.) Nyman,Picris hieracioides villarsii
Klotzsch,Geranium himalayense
L.,Hypericum hircinum
L.,Chaerophyllum hirsutum
L.,Aristolochia hirta
L.,Genista hispanica
Pojark.,Cotoneaster hissaricus
Pers. ex Steud.,Rosa hollandica
C.B.Clarke,Inula hookeri
Brummitt,Calystegia howittiorum
Rehder & E.H.Wilson,Cotoneaster ambiguus
(Vatke) Rauschert,Conyzigeron huelsenii
Franch.,Cotoneaster moupinensis
(Pamp.) Rehder,Malus hupehensis
Turcz.,Cotoneaster acutifolius
L.H.Bailey,Freesia hybrida
(Regel) B.Nord.,Pericallis hybrida
Delarbre,Legousia hybrida
Brügger,Polygonatum hybridum
L.,Ruscus hypoglossum
J.Fryer & B.Hylmö,Cotoneaster ignescens
G.Klotz,Cotoneaster ignotus
Baker,Galanthus ikariae
Thunb.,Prunus incisa
J.Fryer & B.Hylmö,Cotoneaster induratus
Hook.f.,Acaena inermis
Diels,Cotoneaster insculptus
(Roxb.) G.Klotz,Cotoneaster integrifolius
Rowlee,Salix interior
Zabel,Forsythia intermedia
(L.) Rothm.,Hyacinthoides italica
(C.Morren & Decne.) A.Gray,Astilbe japonica
(Thunb. ex L.f.) D.Don,Cryptomeria japonica
A.Gray,Primula japonica
(Thunb.) Decne. & Planch.,Fatsia japonica
(Boreau) D.Dietr. ex Walp.,Odontites jaubertianus
E.J.Clement,Ludwigia kentiana
Turrill,Macleaya kewensis
(Regel) Maxim.,Sorbaria kirilowii
H.Lév.,Epilobium komarovianum
K.Koch,Crocus kotschyanus
(Rehder & E.H.Wilson) G.Klotz,Cotoneaster laetevirens
Sm.,Leptospermum lanigerum
L.,Kalmia latifolia
(Griseb.) Hance ex F.Muell.,Zizania latifolia
(Lam.) Pers.,Sorbus latifolia
Benth.,Triteleia laxa
Steud.,Agrostis lessoniana
J.B.Armstr.,Veronica lewisii
L.,Scilla lilio-hyacinthus
(Briq.) Yeo,Helleborus lividus corsicus
Raf.,Crocus longiflorus
(Ten.) G.Don,Calystegia lucana
(L.) G.L.Nesom,Erythranthe lutea
Baker,Olearia macrodonta
(Adams) I.M.Johnst.,Brunnera macrophylla
(Hoffm.) N.Busch,Pachyphragma macrophyllum
Yeo,Geranium maderense
Hylander,Geranium magnificum
(DC.) A.Gray,Sidalcea malviflora
Coss.,Erodium manescavi
Linden ex Delchev.,Gunnera manicata
L.,Lotus maritimus
Coaz,Larix marschlinsii
L.,Cornus mas
(L.) Mill.,Paeonia mascula
(L.Bolus) N.E.Br.,Crocosmia masoniorum
Willd.,Colutea media
Jacq.,Oxalis megalorrhiza
(Maire) M.Koch,Ionopsidium megalospermum
(Michx.) Elliott,Aronia melanocarpa
Torr. & A.Gray,Tolmiea menziesii
Boiss.,Scilla messeniaca
J.Forbes,Salix meyeriana
G.Forst.,Berberis microphylla
(Poir.) DC.,Erechtites minima
L.,Allium moly
F.W.Schultz,Hieracium monacense
P.D.Sell,Narcissus monochromus
L.,Satureja montana
Boreau,Spergula morisonii
G.Forst.,Hydrocotyle moschata
(L.f.) Hook. & Arn.,Gaultheria mucronata
Lindl.,Cotoneaster acuminatus
(Adams) Ikonn.,Oberna multifida
L.,Helianthus decapetalus
(Kaulf.) C.Presl,Polystichum munitum
(Jord.) Zahn,Hieracium murorum oblongum
M.Vilm. ex Mottet,Cotoneaster nanshan
L.,Ononis natrix
(Stapf) Bornm.,Salvia nemorosa pseudosylvestris
L.,Cytisus nigricans
Rehder & E.H.Wilson,Cotoneaster nitens
Jacques,Cotoneaster nitidus
J.Fryer & B.Hylmö,Cotoneaster nohelii
Leaney & C.L.O'Reilly,Symphytum norvicense
Sm.,Crocus nudiflorus
L.,Hypericum nummularium
(Mirb.) Oerst.,Nothofagus obliqua
Rehder & E.H.Wilson,Cotoneaster obscurus
Wall. ex Lindl.,Cotoneaster obtusus
M.Bieb.,Anchusa ochroleuca
Lam.,Astragalus odoratus
L.,Narcissus odorus
Scop.,Cirsium oleraceum
(Mill.) M.Bieb.,Crataegus orientalis
Lam.,Helleborus orientalis
(L.) Kostel.,Chaenorhinum origanifolium
"(G.Gaertn., B.Mey. & Scherb.) Willd.",Senecio ovatus
(Klatt) Goldblatt,Crocosmia paniculata
Druce,Olearia paniculata
(Maiden & Blakely) L.A.S.Johnson & Blaxell,Eucalyptus pauciflora niphophila
Cuatrec.,Rosa paui
Bosc ex Link,Spartina pectinata
Sarg.,Crataegus pedicellata
A.Cunn.,Epilobium pedunculare
(Torr. ex Benth.) Voss,Darmera peltata
Ten.,Allium pendulinum
(Poir.) Kuhn,Blechnum penna-marina
L.f.,Prunus pensylvanica
Mirb. in Duhamel,Myrica pensylvanica
(C.K.Schneid.) Flinck & B.Hylmö,Cotoneaster perpusillus
Sarg.,Crataegus persimilis
(Siebold & Zucc.) Endl.,Chamaecyparis pisifera
M.Bieb.,Galanthus plicatus
(Baker) D.A.Webb,Galanthus plicatus byzantinus
Kirschl.,Cicerbita plumieri
A.Gray,Rodgersia podophylla
(Salisb.) Baker,Narcissus poeticus radiiflorus
hort. ex Ser.,Saxifraga polita
(Baker) N.E.Br.,Crocosmia pottsii
hort. ex Baker,Crinum powellii
Baker,Kniphofia praecox
(L.) Savi,Arisarum proboscideum
Rehder,Abies procera
L.,Gaultheria procumbens
Wall.,Primula prolifera
Bergmans,Primula pruhonicensis
Diels,Ligularia przewalskii
N.Robson,Hypericum pseudohenryi
(L.) Baker,Narcissus pseudonarcissus minor
(Haw.) A.Fern.,Narcissus pseudonarcissus nobilis
(L.) Baker,Narcissus pseudonarcissus bicolor
P.M.Sm.,Bromus pseudosecalinus
Ledeb.,Geranium psilostemon
Desf.,Eucalyptus pulchella
Herb.,Crocus pulchellus
Duthie,Primula pulverulenta
Vahl,Anthemis punctata
(Eug.Barbier) Rehder,Malus purpurea
L.,Campanula pyramidalis
M.Bieb.,Verbascum pyramidatum
(L.) Burgsd.,Pyrus pyraster
L.,Valeriana pyrenaica
Gouan,Lilium pyrenaicum
(Franceschi) Makino,Chimonobambusa quadrangularis
Sweet,Geum quellyon
L.,Aralia racemosa
Pourr.,Cardamine raphanifolia
Orph.,Galanthus reginae-olgae
C.K.Schneid.,Pterocarya rehderiana
J.R.Forst. & G.Forst.,Brachyglottis repanda
Sm.,Cyclamen repandum
