rawName,rawName.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name,One.Reason
Arenaria humifusa,Arenaria humifusa,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,17,1,wfo-0000546031,urn:lsid:ipni.org:names:151291-1,781613,Arenaria humifusa,species,wfo-4000002959,Wahlenb.,Caryophyllaceae,"","",,Arenaria,"",humifusa,"",species,Valid,Fl. Lapp. : 129 (1812),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Fl. Lapp. 129 1812  to Fl. Lapp. : 129 (1812), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2649551 >The Pl",http://www.theplantlist.org/tpl1.1/record/kew-2649551,The Caryophyllales Taxonomic Expert Network,A,kew-2649551,"",FALSE,"","","",Not a synonym
Arenaria longipedunculata,Arenaria longipedunculata,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,18,1,wfo-0000546173,urn:lsid:ipni.org:names:18596-2,781751,Arenaria longipedunculata,species,wfo-4000002959,Hultén,Caryophyllaceae,"","",,Arenaria,"",longipedunculata,"",species,Valid,Bot. Not. 119: 313 (1966),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Bot. Not. 119: 313 1966  to Bot. Not. 119: 313 (1966), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2649691",http://www.theplantlist.org/tpl1.1/record/kew-2649691,The Caryophyllales Taxonomic Expert Network,A,kew-2649691,"",FALSE,"","","",""
Arenaria norvegica norvegica,Arenaria norvegica  norvegica,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,10,19,1,wfo-0000546335,urn:lsid:ipni.org:names:151501-1,781901,Arenaria norvegica,species,wfo-4000002959,Gunnerus,Caryophyllaceae,"","",,Arenaria,"",norvegica,"",species,Valid,Fl. Norveg. 2: 144 (1776),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Fl. Norveg. 2: 144 1772  to Fl. Norveg. 2: 144 (1776), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2649841",http://www.theplantlist.org/tpl1.1/record/kew-2649841,The Caryophyllales Taxonomic Expert Network,A,kew-2649841,"",FALSE,"","","",""
Arenaria pseudofrigida,Arenaria pseudofrigida,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,20,1,wfo-0000546477,urn:lsid:ipni.org:names:151597-1,782036,Arenaria pseudofrigida,species,wfo-4000002959,(Ostenf. & O.C.Dahl) Steffen,Caryophyllaceae,"","",,Arenaria,"",pseudofrigida,"",species,Valid,"Beih. Bot. Centralbl., Abt. 2. 57 Abt. B: 393. 1937",Accepted,"",wfo-0000545695,,"Source in seed data: cmp Updated namepublishedIn from Beih. Bot. Centralbl. 57B: 393 1937  to Beih. Bot. Centralbl., Abt. 2. 57 Abt. B: 393. 1937 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.th",http://www.theplantlist.org/tpl1.1/record/kew-2649976,The Caryophyllales Taxonomic Expert Network,A,kew-2649976,"",FALSE,"","","",Not a synonym
Eremogone capillaris,Eremogone capillaris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,21,1,wfo-0000670801,urn:lsid:ipni.org:names:154240-1,919873,Eremogone capillaris,species,wfo-4000013717,(Poir.) Fenzl,Caryophyllaceae,"","",,Eremogone,"",capillaris,"",species,Valid,Vers. Darstell. Alsin. : 37 (1833),Accepted,"",wfo-0000545641,,"Source in seed data: cmp Update namepublishedIn from Vers. Darstell. Alsin. 37 1833  to Vers. Darstell. Alsin. : 37 (1833), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/re",http://www.theplantlist.org/tpl1.1/record/kew-2792056,The Caryophyllales Taxonomic Expert Network,A,kew-2792056,"",FALSE,"","","",""
Eremogone polaris,Eremogone polaris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,23,1,wfo-0000670881,urn:lsid:ipni.org:names:154281-1,919945,Eremogone polaris,species,wfo-4000013717,(Schischk.) Ikonn.,Caryophyllaceae,"","",,Eremogone,"",polaris,"",species,Valid,Novosti Sist. Vyssh. Rast. 10: 137 (1973),Accepted,"",wfo-0000546446,,"Source in seed data: cmp Update namepublishedIn from Novosti Sist. Vyssh. Rast. 10: 137 1973  to Novosti Sist. Vyssh. Rast. 10: 137 (1973), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantli",http://www.theplantlist.org/tpl1.1/record/kew-2792128,The Caryophyllales Taxonomic Expert Network,A,kew-2792128,"",FALSE,"","","",""
Eremogone tschuktschorum,Eremogone tschuktschorum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,24,1,wfo-0000670901,urn:lsid:ipni.org:names:154296-1,919963,Eremogone tschuktschorum,species,wfo-4000013717,(Regel) Ikonn.,Caryophyllaceae,"","",,Eremogone,"",tschuktschorum,"",species,Valid,Novosti Sist. Vyssh. Rast. 10: 140 (1973),Accepted,"",wfo-0000546819,,"Source in seed data: cmp Update namepublishedIn from Novosti Sist. Vyssh. Rast. 10: 140 1973  to Novosti Sist. Vyssh. Rast. 10: 140 (1973), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantli",http://www.theplantlist.org/tpl1.1/record/kew-2792146,The Caryophyllales Taxonomic Expert Network,A,kew-2792146,"",FALSE,"","","",""
Moehringia lateriflora,Moehringia lateriflora,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,25,1,wfo-0000374574,urn:lsid:ipni.org:names:30124057-2,508540,Moehringia lateriflora,species,wfo-4000024528,(L.) Fenzl,Caryophyllaceae,"","",,Moehringia,"",lateriflora,"",species,Valid,Vers. Darstell. Alsin. : 18 (1833),Accepted,"",wfo-0000546118,,"Source in seed data: cmp Update namepublishedIn from Vers. Darstell. Alsin. 18 1833  to Vers. Darstell. Alsin. : 18 (1833), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/re",http://www.theplantlist.org/tpl1.1/record/kew-2369278,The Caryophyllales Taxonomic Expert Network,A,kew-2369278,"",FALSE,"","","",""
Moehringia macrophylla,Moehringia macrophylla,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,26,1,wfo-0001291292,urn:lsid:ipni.org:names:155733-1,6300178,Moehringia macrophylla,species,wfo-4000024528,(Hook.) Fenzl,Caryophyllaceae,"","",,Moehringia,"",macrophylla,"",species,Valid,Vers. Darstell. Alsin. : 18 (1833),Accepted,"",wfo-0000546204,,"Source in seed data: tro Update namepublishedIn from Vers. Darstell. Alsin. pl. s.n. [p. 18] pl. s.n. [p. 18] 1833  to Vers. Darstell. Alsin. : 18 (1833), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http:/",http://www.theplantlist.org/tpl1.1/record/tro-6300178,The Caryophyllales Taxonomic Expert Network,A,tro-6300178,"",FALSE,"","","",""
Spergularia salina,Spergularia salina,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,27,1,wfo-0000439925,urn:lsid:ipni.org:names:241336-2,624250,Spergularia marina,species,wfo-4000035930,(L.) Besser,Caryophyllaceae,"","",,Spergularia,"",marina,"",species,Valid,Enum. Pl. : 97 (1822),Accepted,"",wfo-0000546590,,"Source in seed data: cmp Update namepublishedIn from Enum. Pl. 97 1822  to Enum. Pl. : 97 (1822), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2487483 >The Plan",http://www.theplantlist.org/tpl1.1/record/kew-2487483,The Caryophyllales Taxonomic Expert Network,A,kew-2487483,"",TRUE,Synonym,wfo-0000436426,Spergularia salina,""
Spergularia canadensis,Spergularia canadensis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,28,1,wfo-0001291567,urn:lsid:ipni.org:names:30112447-2,6301077,Spergularia canadensis,species,wfo-4000035930,(Pers.) G.Don,Caryophyllaceae,"","",,Spergularia,"",canadensis,"",species,Valid,Gen. Hist. 1: 426. 1831 [early Aug 1831],Accepted,"","",,"Source in seed data: tro Updated namepublishedIn from Gen. Hist. 1: 426 1831  to Gen. Hist. 1: 426. 1831 [early Aug 1831] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/re",http://www.theplantlist.org/tpl1.1/record/tro-6301077,The Caryophyllales Taxonomic Expert Network,A,tro-6301077,"",FALSE,"","","",""
Spergularia rubra,Spergularia rubra,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,29,1,wfo-0000436420,urn:lsid:ipni.org:names:158983-1,618974,Spergularia rubra,species,wfo-4000035930,J.Presl & C.Presl,Caryophyllaceae,"","",,Spergularia,"",rubra,"",species,Valid,Fl. Cech. : 94 (1819),Accepted,"",wfo-0000546588,,"Source in seed data: cmp Updated scientificnameAuthorship from (L.) J.Presl & C.Presl to J.Presl & C.Presl, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2482087",http://www.theplantlist.org/tpl1.1/record/kew-2482087,The Caryophyllales Taxonomic Expert Network,A,kew-2482087,"",FALSE,"","","",""
Silene tatarica,Silene tatarica,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,30,1,wfo-0000440153,urn:lsid:ipni.org:names:158497-1,624537,Silene tatarica,species,wfo-4000035363,Pers.,Caryophyllaceae,"","",,Silene,"",tatarica,"",species,Valid,Syn. Pl. 1: 497 (1805),Accepted,"",wfo-0000628739,,"Source in seed data: cmp Updated scientificnameAuthorship from (L.) Pers. to Pers., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2487771 >The Plant List v.1.1.<",http://www.theplantlist.org/tpl1.1/record/kew-2487771,The Caryophyllales Taxonomic Expert Network,A,kew-2487771,"",FALSE,"","","",""
Silene paucifolia,Silene paucifolia,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,31,1,wfo-0000438582,urn:lsid:ipni.org:names:157060-1,622187,Silene chamarensis,species,wfo-4000035363,Turcz.,Caryophyllaceae,"","",,Silene,"",chamarensis,"",species,Valid,Bull. Soc. Imp. Naturalistes Moscou 15: 578 (1842),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Bull. Soc. Imp. Naturalistes Moscou 15: 578 1842  to Bull. Soc. Imp. Naturalistes Moscou 15: 578 (1842), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=htt",http://www.theplantlist.org/tpl1.1/record/kew-2485409,The Caryophyllales Taxonomic Expert Network,A,kew-2485409,"",TRUE,Synonym,wfo-0000734622,Silene paucifolia,""
Silene stenophylla,Silene stenophylla,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,32,1,wfo-0001291307,urn:lsid:ipni.org:names:158439-1,6300251,Silene stenophylla,species,wfo-4000035363,Ledeb.,Caryophyllaceae,"","",,Silene,"",stenophylla,"",species,Valid,Fl. Ross. 1: 306 (1842),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Fl. Ross. 1(2): 306 1842  to Fl. Ross. 1: 306 (1842), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-6300251 ",http://www.theplantlist.org/tpl1.1/record/tro-6300251,The Caryophyllales Taxonomic Expert Network,A,tro-6300251,"",FALSE,"","","",""
Silene repens,Silene repens,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,33,1,wfo-0000439777,urn:lsid:ipni.org:names:158215-1,624047,Silene repens,species,wfo-4000035363,Patrin,Caryophyllaceae,"","",,Silene,"",repens,"",species,Valid,Syn. Pl. 1: 500 (1805),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Syn. Pl. 1: 500 1805  to Syn. Pl. 1: 500 (1805), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2487280 >The ",http://www.theplantlist.org/tpl1.1/record/kew-2487280,The Caryophyllales Taxonomic Expert Network,A,kew-2487280,"",FALSE,"","","",""
Silene vulgaris vulgaris,Silene vulgaris  vulgaris,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,34,1,wfo-0000440200,urn:lsid:ipni.org:names:158668-1,624606,Silene vulgaris,species,wfo-4000035363,(Moench) Garcke,Caryophyllaceae,"","",,Silene,"",vulgaris,"",species,Valid,"Fl. N. Mitt.-Deutschland , ed. 9: 64 (1869)",Accepted,"",wfo-0000561771,,"Source in seed data: cmp Update namepublishedIn from Fl. N. Mitt.-Deutschland ed. 9: 64 1869  to Fl. N. Mitt.-Deutschland , ed. 9: 64 (1869), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplant",http://www.theplantlist.org/tpl1.1/record/kew-2487840,The Caryophyllales Taxonomic Expert Network,A,kew-2487840,"",FALSE,"","","",""
Silene uniflora uniflora,Silene uniflora  uniflora,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,35,1,wfo-0000440220,urn:lsid:ipni.org:names:158590-1,624643,Silene uniflora,species,wfo-4000035363,Roth,Caryophyllaceae,"","",,Silene,"",uniflora,"",species,Valid,Ann. Bot. (Usteri) 10: 46 (1794),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Ann. Bot. (Usteri) 10: 46 1794  to Ann. Bot. (Usteri) 10: 46 (1794), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/reco",http://www.theplantlist.org/tpl1.1/record/kew-2487877,The Caryophyllales Taxonomic Expert Network,A,kew-2487877,"",FALSE,"","","",""
Silene dioica,Silene dioica,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,36,1,wfo-0000440478,urn:lsid:ipni.org:names:157239-1,624975,Silene dioica,species,wfo-4000035363,(L.) Clairv.,Caryophyllaceae,"","",,Silene,"",dioica,"",species,Valid,Man. Herbor. Suisse : 146 (1811),Accepted,"",wfo-0000360004,,"Source in seed data: cmp Update namepublishedIn from Man. Herbor. Suisse 146 1811  to Man. Herbor. Suisse : 146 (1811), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record",http://www.theplantlist.org/tpl1.1/record/kew-2488209,The Caryophyllales Taxonomic Expert Network,A,kew-2488209,"",FALSE,"","","",""
Silene samojedora,Silene samojedora,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,2,37,1,wfo-0000439554,urn:lsid:ipni.org:names:1021125-1,623757,Silene samojedorum,species,wfo-4000035363,(Sambuk) Oxelman,Caryophyllaceae,"","",,Silene,"",samojedorum,"",species,Valid,Nordic J. Bot. 20: 516 (2000 publ. 2001),Accepted,"",wfo-0000734592,,"Source in seed data: cmp Update namepublishedIn from Nordic J. Bot. 20: 516 2000 publ. 2001  to Nordic J. Bot. 20: 516 (2000 publ. 2001), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist",http://www.theplantlist.org/tpl1.1/record/kew-2486990,The Caryophyllales Taxonomic Expert Network,A,kew-2486990,"",FALSE,"","","",""
Silene villosula,Silene villosula,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,38,1,wfo-0000744803,urn:lsid:ipni.org:names:77099608-1,1020303,Silene villosula,species,"",(Trautv.) V.V.Petrovsky & Elven,Caryophyllaceae,"","",,Silene,"",villosula,"",species,"",J. Bot. Res. Inst. Texas 2: 437 (2008),Unchecked,"","",,"Source in seed data: ksu Update namepublishedIn from J. Bot. Res. Inst. Texas 2: 437 2008  to J. Bot. Res. Inst. Texas 2: 437 (2008), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org",http://www.theplantlist.org/tpl1.1/record/kew-2897476,The Caryophyllales Taxonomic Expert Network,A,kew-2897476,"",FALSE,"","","",""
Silene wahlbergella,Silene wahlbergella,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,39,1,wfo-0000734623,"",996760,Silene uralensis  subsp. apetala,subspecies,wfo-0000440205,(L.) Bocquet,Caryophyllaceae,"","",,Silene,"",uralensis,apetala,subspecies,Valid,Candollea 22: 26 1967,Accepted,"",wfo-0000359893,,Source in seed data: cmp More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2870171 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/kew-2870171 >The Plant List v.1.0</a>,http://www.theplantlist.org/tpl1.1/record/kew-2870171,The Caryophyllales Taxonomic Expert Network,A,kew-2870171,"",TRUE,Synonym,wfo-0000440190,Silene wahlbergella,""
Silene uralensis coll.,Silene uralensis coll.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,6,40,1,wfo-0000440205,urn:lsid:ipni.org:names:236392-2,624618,Silene uralensis,species,wfo-4000035363,(Rupr.) Bocquet,Caryophyllaceae,"","",,Silene,"",uralensis,"",species,Valid,Candollea 22: 25 (1967),Accepted,"",wfo-0000694882,,"Source in seed data: cmp Update namepublishedIn from Candollea 22: 25 1967  to Candollea 22: 25 (1967), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2487852 >Th",http://www.theplantlist.org/tpl1.1/record/kew-2487852,The Caryophyllales Taxonomic Expert Network,A,kew-2487852,"",FALSE,"","","",""
Silene violascens,Silene violascens,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,43,1,wfo-0000744804,urn:lsid:ipni.org:names:77099609-1,1020304,Silene violascens,species,"",(Tolm.) V.V.Petrovsky & Elven,Caryophyllaceae,"","",,Silene,"",violascens,"",species,"",J. Bot. Res. Inst. Texas 2: 437 (2008),Unchecked,"",wfo-0000694953,,"Source in seed data: ksu Update namepublishedIn from J. Bot. Res. Inst. Texas 2: 437 2008  to J. Bot. Res. Inst. Texas 2: 437 (2008), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org",http://www.theplantlist.org/tpl1.1/record/kew-2897477,The Caryophyllales Taxonomic Expert Network,A,kew-2897477,"",FALSE,"","","",""
Silene soczavana var. macrosperma,Silene soczavana var. macrosperma,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,44,1,wfo-0000744802,urn:lsid:ipni.org:names:77099607-1,1020302,Silene soczavana var. macrosperma,variety,"","(A.E.Porsild) V.V.Petrovsky, D.F.Murray & Elven",Caryophyllaceae,"","",,Silene,"",soczavana,macrosperma,variety,"",J. Bot. Res. Inst. Texas 2: 436 (2008),Unchecked,"",wfo-0000375548,,"Source in seed data: cmp Update namepublishedIn from J. Bot. Res. Inst. Texas 2: 436 2008  to J. Bot. Res. Inst. Texas 2: 436 (2008), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org","",The Caryophyllales Taxonomic Expert Network,A,kew-2897475,"",FALSE,"","","",""
Silene involucrata coll.,Silene involucrata coll.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,6,45,1,wfo-0000440385,urn:lsid:ipni.org:names:236298-2,624863,Silene involucrata,species,wfo-4000035363,(Cham. & Schltdl.) Bocquet,Caryophyllaceae,"","",,Silene,"",involucrata,"",species,Valid,Candollea 22: 22 (1967),Accepted,"",wfo-0000367756,,"Source in seed data: cmp Update namepublishedIn from Candollea 22: 22 1967  to Candollea 22: 22 (1967), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2488097 >Th",http://www.theplantlist.org/tpl1.1/record/kew-2488097,The Caryophyllales Taxonomic Expert Network,A,kew-2488097,"",FALSE,"","","",""
Silene sorensenis,Silene sorensenis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,49,1,wfo-0000440123,urn:lsid:ipni.org:names:236389-2,624496,Silene taimyrensis,species,wfo-4000035363,(Tolm.) Bocquet,Caryophyllaceae,"","",,Silene,"",taimyrensis,"",species,Valid,Candollea 22: 21 (1967),Accepted,"",wfo-0000375519,,"Source in seed data: cmp Update namepublishedIn from Candollea 22: 21 1967  to Candollea 22: 21 (1967), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2487730 >Th",http://www.theplantlist.org/tpl1.1/record/kew-2487730,The Caryophyllales Taxonomic Expert Network,A,kew-2487730,"",TRUE,Synonym,wfo-0000439658,Silene sorensenis,""
Silene acaulis,Silene acaulis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,51,1,wfo-0000438305,urn:lsid:ipni.org:names:60452326-2,621805,Silene acaulis,species,wfo-4000035363,(L.) Jacq.,Caryophyllaceae,"","",,Silene,"",acaulis,"",species,Valid,Enum. Stirp. Vindob. : 242 (1762),Accepted,"",wfo-0000628622,,"Source in seed data: cmp Update namepublishedIn from Enum. Stirp. Vindob. 242 1762  to Enum. Stirp. Vindob. : 242 (1762), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/reco",http://www.theplantlist.org/tpl1.1/record/kew-2485026,The Caryophyllales Taxonomic Expert Network,A,kew-2485026,"",FALSE,"","","",""
Viscaria alpina,Viscaria alpina,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,52,1,wfo-0000440132,urn:lsid:ipni.org:names:911449-1,624507,Silene suecica,species,wfo-4000035363,(Lodd.) Greuter & Burdet,Caryophyllaceae,"","",,Silene,"",suecica,"",species,Valid,Willdenowia 12: 190 (1982),Accepted,"",wfo-0000361761,,"Source in seed data: cmp Update namepublishedIn from Willdenowia 12: 190 1982  to Willdenowia 12: 190 (1982), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-24877",http://www.theplantlist.org/tpl1.1/record/kew-2487741,The Caryophyllales Taxonomic Expert Network,A,kew-2487741,"",TRUE,Synonym,wfo-0000422855,Viscaria alpina,""
Gypsophila uralensis,Gypsophila uralensis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,53,1,wfo-0000713814,urn:lsid:ipni.org:names:154684-1,964235,Gypsophila uralensis,species,wfo-4000016600,Less.,Caryophyllaceae,"","",,Gypsophila,"",uralensis,"",species,Valid,Linnaea 9: 172 (1834),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Linnaea 9: 172 1834  to Linnaea 9: 172 (1834), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2836942 >The Pl",http://www.theplantlist.org/tpl1.1/record/kew-2836942,The Caryophyllales Taxonomic Expert Network,A,kew-2836942,"",FALSE,"","","",""
Gypsophila sambukii,Gypsophila sambukii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,54,1,wfo-0000713732,urn:lsid:ipni.org:names:154615-1,964162,Gypsophila sambukii,species,wfo-4000016600,Schischk.,Caryophyllaceae,"","",,Gypsophila,"",sambukii,"",species,Valid,Fl. URSS 6: 892 (1936),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Fl. URSS 6: 892 1936  to Fl. URSS 6: 892 (1936), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2836869 >The ",http://www.theplantlist.org/tpl1.1/record/kew-2836869,The Caryophyllales Taxonomic Expert Network,A,kew-2836869,"",FALSE,"","","",""
Dianthus repens,Dianthus repens,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,55,1,wfo-0000644141,urn:lsid:ipni.org:names:153800-1,894414,Dianthus repens,species,wfo-4000011319,Willd.,Caryophyllaceae,"","",,Dianthus,"",repens,"",species,Valid,Sp. Pl. 2: 681. 1799.,Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 2: 681 1799  to Sp. Pl., ed. 4 , 2: 681 (1799), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-276481",https://caryophyllales.org/caryophyllales/?q=cdm_dataportal/name/db7a296e-3ece-4ef2-8ae1-9b9388879358,The Caryophyllales Taxonomic Expert Network,A,kew-2764814,"",FALSE,"","","",""
Dianthus superbus,Dianthus superbus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,56,1,wfo-0000644338,urn:lsid:ipni.org:names:153941-1,894598,Dianthus superbus,species,wfo-4000011319,L.,Caryophyllaceae,"","",,Dianthus,"",superbus,"",species,Valid,Amoen. Acad. 4: 272. 1759.,Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Amoen. Acad. 4: 272 1759  to Amoen. Acad. 4: 272 (1759), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-27649",https://caryophyllales.org/caryophyllales/?q=cdm_dataportal/name/e824fa41-6a11-4229-849b-e53317ebfb67,The Caryophyllales Taxonomic Expert Network,A,kew-2764999,"",FALSE,"","","",""
Chenopodium album,Chenopodium album,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,57,1,wfo-0000600897,urn:lsid:ipni.org:names:55993-2,847395,Chenopodium album,species,wfo-4000007814,L.,Amaranthaceae,"","",,Chenopodium,"",album,"",species,Valid,Sp. Pl. : 219 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 219 1753  to Sp. Pl. : 219 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2716945 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2716945,The Caryophyllales Taxonomic Expert Network,A,kew-2716945,"",FALSE,"","","",Accepted
Chenopodium karoi,Chenopodium karoi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,58,1,wfo-0000601435,urn:lsid:ipni.org:names:165006-1,847920,Chenopodium karoi,species,wfo-4000007814,(Murr) Aellen,Amaranthaceae,"","",,Chenopodium,"",karoi,"",species,Valid,Repert. Spec. Nov. Regni Veg. 26: 149 (1929),Accepted,"",wfo-0000600923,,"Source in seed data: cmp Update namepublishedIn from Repert. Spec. Nov. Regni Veg. 26: 149 1929  to Repert. Spec. Nov. Regni Veg. 26: 149 (1929), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.thep",http://www.theplantlist.org/tpl1.1/record/kew-2717475,The Caryophyllales Taxonomic Expert Network,A,kew-2717475,"",FALSE,"","","",""
